code,cafe_rating_mean_1500,cafe_rating_std_1500,cafe_price_level_mean_1500,cafe_price_level_std_1500,cafe_count_1500,cafe_rating_mean_1000,cafe_rating_std_1000,cafe_price_level_mean_1000,cafe_price_level_std_1000,cafe_count_1000,cafe_rating_mean_500,cafe_rating_std_500,cafe_price_level_mean_500,cafe_price_level_std_500,cafe_count_500
SE1 7BE,4.219565217391305,0.715332725232017,1.0869565217391304,0.9216823356011535,92,4.173770491803278,0.8502747868276197,1.0819672131147542,0.8999089207101854,61,4.2434782608695665,0.9490790210210595,1.173913043478261,0.8340576562282992,23
SE1 7BF,4.216666666666667,0.7444304580196253,1.0833333333333333,0.9210828270558455,84,4.16,0.7315612197087938,1.1333333333333333,0.8944271909999159,45,4.14,0.4484895284651104,1.2,0.9411239481143203,15
SE1 7BG,4.234782608695653,0.7165906432712397,1.065217391304348,0.9115178480899464,92,4.195384615384615,0.8267842012185618,1.0461538461538462,0.9425823775466728,65,4.217391304347827,0.9509096955083893,1.0869565217391304,0.8481554037632527,23
SE1 7BH,4.232967032967033,0.7174112326127021,1.098901098901099,0.8951094911914415,91,4.114285714285714,0.9273618495495705,1.0,0.9574271077563381,49,4.305555555555555,0.3489011695936128,1.3888888888888888,0.7775443160352296,18
SE1 7BJ,4.254166666666666,0.7057532991763096,1.09375,0.8953461547592111,96,4.172916666666667,0.9259243991319169,0.9375,0.9318535635118789,48,4.477777777777778,0.29907264074877277,1.0,0.7071067811865476,9
SE1 7BL,4.244565217391305,0.7158126297954497,1.065217391304348,0.8993813236934068,92,4.169230769230769,0.9067369771335884,0.9615384615384616,0.9489217505610158,52,4.415384615384616,0.2733927390103654,1.3076923076923077,0.7510676161988107,13
SE1 7BN,4.239130434782608,0.7159035667362909,1.0978260869565217,0.8902374372585146,92,4.156603773584905,0.9026689984455637,0.9811320754716981,0.9505173902373836,53,4.392857142857143,0.27586029271879847,1.3571428571428572,0.7449463436684921,14
SE1 7BQ,4.2164705882352935,0.7382164895436661,1.1058823529411765,0.9261226059396742,85,4.1869565217391305,0.7335177633696024,1.2391304347826086,0.873938279252047,46,3.9999999999999996,0.9634219315449583,1.173913043478261,0.936733876686023,23
SE1 7BT,4.228571428571428,0.7233080969922867,0.967032967032967,0.8875753420358115,91,4.339473684210526,0.309785866482876,1.0263157894736843,0.8849138637350198,38,4.375,0.26592157812837547,0.625,1.0606601717798212,8
SE1 7BU,4.249473684210527,0.7079899152140465,1.0736842105263158,0.8901602206148407,95,4.142857142857143,0.9278110439811187,0.9183673469387755,0.931771044254738,49,4.415384615384616,0.2733927390103654,1.3076923076923077,0.7510676161988107,13
SE1 7BW,4.244565217391305,0.7158126297954497,1.065217391304348,0.8993813236934068,92,4.169230769230769,0.9067369771335884,0.9615384615384616,0.9489217505610158,52,4.415384615384616,0.2733927390103654,1.3076923076923077,0.7510676161988107,13
SE1 7BX,4.244565217391305,0.7158126297954497,1.065217391304348,0.8993813236934068,92,4.169230769230769,0.9067369771335884,0.9615384615384616,0.9489217505610158,52,4.415384615384616,0.2733927390103654,1.3076923076923077,0.7510676161988107,13
SE1 7BY,4.2555555555555555,0.6972573416275477,1.0707070707070707,0.8950262252744814,99,4.170212765957446,0.9357431117234234,0.9148936170212766,0.9285282237765723,47,4.35,0.28771127502720123,1.3,0.9486832980505138,10
SE1 7BZ,4.253000000000001,0.6941974510253557,1.08,0.8953301969754853,100,4.142857142857143,0.9278110439811187,0.9183673469387755,0.931771044254738,49,4.35,0.28771127502720123,1.3,0.9486832980505138,10
SE1 7DA,4.253000000000001,0.6941974510253557,1.08,0.8953301969754853,100,4.142857142857143,0.9278110439811187,0.9183673469387755,0.931771044254738,49,4.376923076923077,0.28329562343320847,1.0,1.0,13
SE1 7DB,4.248387096774193,0.7130176080553091,1.075268817204301,0.8875535395949357,93,4.149056603773585,0.8997056444940187,0.9433962264150944,0.9489892262422939,53,4.415384615384616,0.2733927390103654,1.3076923076923077,0.7510676161988107,13
SE1 7DD,4.256122448979592,0.6996414879463598,1.0918367346938775,0.8977260470454597,98,4.254545454545454,0.7215791936922489,0.9318181818181818,0.925044996334302,44,4.376923076923077,0.28329562343320847,1.0,1.0,13
SE1 7DE,4.248453608247423,0.7053535464074404,1.041237113402062,0.9004342213296764,97,4.25531914893617,0.6962035280371925,1.0638297872340425,0.918511445081446,47,4.4,0.27080128015453203,0.8461538461538461,0.9870962335856491,13
SE1 7DF,4.258333333333334,0.7064614068002906,1.0729166666666667,0.8973034652624104,96,4.26875,0.6922538736127917,0.9791666666666666,0.9106832444001624,48,4.4,0.282842712474619,0.9166666666666666,0.996204919895622,12
SE1 7DG,4.266666666666667,0.7045217364943275,1.0520833333333333,0.8987686508325144,96,4.277551020408162,0.6883752931487933,1.0,0.9128709291752769,49,4.38,0.2740640638812596,1.1,0.9944289260117533,10
SE1 7DH,4.217441860465116,0.7339164659094171,1.0930232558139534,0.9283496676011456,86,4.189583333333333,0.7214759055363551,1.25,0.8629489272626913,48,3.9499999999999997,0.9669539802906857,1.2727272727272727,0.9351250581921513,22
SE1 7DJ,4.248387096774193,0.7130176080553091,1.075268817204301,0.8875535395949357,93,4.149056603773585,0.8997056444940187,0.9433962264150944,0.9489892262422939,53,4.415384615384616,0.2733927390103654,1.3076923076923077,0.7510676161988107,13
SE1 7DL,4.243157894736842,0.7069040428996436,1.0947368421052632,0.8881451411302803,95,4.133333333333333,0.9138198217737821,0.9411764705882353,0.946821307446814,51,4.338461538461538,0.26626572422569894,1.3846153846153846,0.7679476477883045,13
SE1 7DN,4.248387096774193,0.7130176080553091,1.075268817204301,0.8875535395949357,93,4.149056603773585,0.8997056444940187,0.9433962264150944,0.9489892262422939,53,4.415384615384616,0.2733927390103654,1.3076923076923077,0.7510676161988107,13
SE1 7DP,4.241935483870968,0.712515839739288,1.096774193548387,0.8854440807845256,93,4.149056603773585,0.8997056444940187,0.9433962264150944,0.9489892262422939,53,4.392857142857143,0.27586029271879847,1.3571428571428572,0.7449463436684921,14
SE1 7DQ,4.2621052631578955,0.7068327539052509,1.0526315789473684,0.9035205499038438,95,4.277551020408162,0.6883752931487933,1.0,0.9128709291752769,49,4.377777777777776,0.29059326290271165,1.2222222222222223,0.97182531580755,9
SE1 7DR,4.23936170212766,0.7097202364321963,1.1063829787234043,0.8855844932929462,94,4.140384615384614,0.9062440513145378,0.9615384615384616,0.9489217505610158,52,4.29375,0.38896229465934967,1.3125,0.7932002689527196,16
SE1 7DT,4.235555555555555,0.7228705435426167,1.1111111111111112,0.8924709348421815,90,4.129411764705882,0.9117662239076548,0.9803921568627451,0.9484765907165316,51,4.305555555555555,0.3489011695936128,1.3888888888888888,0.7775443160352296,18
SE1 7DU,4.248387096774193,0.7130176080553091,1.075268817204301,0.8875535395949357,93,4.149056603773585,0.8997056444940187,0.9433962264150944,0.9489892262422939,53,4.415384615384616,0.2733927390103654,1.3076923076923077,0.7510676161988107,13
SE1 7DX,4.239130434782608,0.7159035667362909,1.0978260869565217,0.8902374372585146,92,4.156603773584905,0.9026689984455637,0.9811320754716981,0.9505173902373836,53,4.415384615384616,0.2733927390103654,1.3076923076923077,0.7510676161988107,13
SE1 7DY,4.217441860465116,0.7339164659094171,1.0930232558139534,0.9283496676011456,86,4.189583333333333,0.7214759055363551,1.25,0.8629489272626913,48,3.9499999999999997,0.9669539802906857,1.2727272727272727,0.9351250581921513,22
SE1 7DZ,4.248484848484848,0.6962528915945723,1.0707070707070707,0.8950262252744814,99,4.152,0.9205677041691087,0.92,0.9441549509633318,50,4.392307692307693,0.27827306272059005,1.3076923076923077,0.9473309334313418,13
SE1 7EA,4.243157894736843,0.7075057524131153,1.0842105263157895,0.8951780744602721,95,4.128,0.9216312069546327,0.92,0.9441549509633319,50,4.375,0.24167972796469908,1.3333333333333333,0.7784989441615229,12
SE1 7EB,4.215730337078652,0.720936713337159,1.1123595505617978,0.8974484316305641,89,4.1117647058823525,0.9096476370163404,1.0392156862745099,0.9583482522282907,51,4.318181818181818,0.324604321240438,1.3636363636363635,0.7895420339517227,22
SE1 7ED,4.251546391752576,0.7025420215874777,1.092783505154639,0.8907215500509045,97,4.152,0.9205677041691087,0.92,0.9441549509633318,50,4.358333333333333,0.26097137890209465,1.4166666666666667,0.90033663737852,12
SE1 7EE,4.2621052631578955,0.7068327539052509,1.0526315789473684,0.9035205499038438,95,4.277551020408162,0.6883752931487933,1.0,0.9128709291752769,49,4.377777777777776,0.29059326290271165,1.2222222222222223,0.97182531580755,9
SE1 7EF,4.246875,0.7047139210532992,1.0833333333333333,0.8904956238749019,96,4.140816326530612,0.9266692972115552,0.8979591836734694,0.9408528480228207,49,4.38,0.26240644591385875,1.2666666666666666,0.9611501047232549,15
SE1 7EG,4.247872340425532,0.7097975969873997,1.074468085106383,0.8949002671905952,94,4.128,0.9216312069546327,0.92,0.9441549509633319,50,4.375,0.24167972796469908,1.3333333333333333,0.7784989441615229,12
SE1 7EH,4.2076086956521745,0.718397743402464,1.0543478260869565,0.9061951665537242,92,4.14736842105263,0.7893674655903768,1.0789473684210527,0.9410051827231382,38,4.4,0.23858557568108957,0.8571428571428571,0.8644378215075663,14
SE1 7EJ,4.2329896907216495,0.7032249594849516,1.0824742268041236,0.8975673499890262,97,4.099999999999999,0.9431676507341122,0.9787234042553191,0.9438441678243211,47,4.4,0.23858557568108957,0.8571428571428571,0.8644378215075663,14
SE1 7EL,4.232258064516128,0.7134059900168104,1.075268817204301,0.8997168532834546,93,4.114285714285714,0.9273618495495705,0.9795918367346939,0.9462600928208407,49,4.270588235294118,0.3255086517328552,1.411764705882353,0.7952062255644574,17
SE1 7EN,4.217441860465116,0.7339164659094171,1.0930232558139534,0.9283496676011456,86,4.189583333333333,0.7214759055363551,1.25,0.8629489272626913,48,3.9499999999999997,0.9669539802906857,1.2727272727272727,0.9351250581921513,22
SE1 7EP,4.2202247191011235,0.7250673597674938,1.0674157303370786,0.9145012650842281,89,4.089583333333334,0.9342740003882258,1.0416666666666667,0.944374910526114,48,4.260000000000001,0.33338094898007775,1.4,0.828078671210825,15
SE1 7EQ,4.244897959183674,0.6968445002449006,1.0714285714285714,0.8995989942832662,98,4.099999999999999,0.9431676507341122,0.9787234042553191,0.9438441678243211,47,4.325,0.35308167138307633,1.25,0.8563488385776752,16
SE1 7ER,4.229473684210527,0.7066362759070408,1.0736842105263158,0.9020320471633714,95,4.102083333333334,0.9331916369137015,0.9583333333333334,0.9443749105261138,48,4.28125,0.33310408783642,1.375,0.806225774829855,16
SE1 7ES,4.289655172413793,0.5842973284924382,0.9310344827586207,0.8732870735048135,87,4.373684210526315,0.28444750670075986,0.8947368421052632,0.863352162158219,38,4.300000000000001,0.2598076211353316,0.8888888888888888,1.1666666666666667,9
SE1 7ET,4.289655172413793,0.5842973284924382,0.9310344827586207,0.8732870735048135,87,4.373684210526315,0.28444750670075986,0.8947368421052632,0.863352162158219,38,4.300000000000001,0.2598076211353316,0.8888888888888888,1.1666666666666667,9
SE1 7EU,4.229473684210527,0.7066362759070408,1.0736842105263158,0.9020320471633714,95,4.102083333333334,0.9331916369137015,0.9583333333333334,0.9443749105261138,48,4.28125,0.33310408783642,1.375,0.806225774829855,16
SE1 7EW,4.2202247191011235,0.7250673597674938,1.0674157303370786,0.9145012650842281,89,4.089583333333334,0.9342740003882258,1.0416666666666667,0.944374910526114,48,4.260000000000001,0.33338094898007775,1.4,0.828078671210825,15
SE1 7EY,4.233695652173913,0.7150312640383756,1.1195652173913044,0.8875499218814794,92,4.140384615384614,0.9062440513145378,0.9615384615384616,0.9489217505610158,52,4.294117647058824,0.37661417298625094,1.3529411764705883,0.7859052479933758,17
SE1 7FL,4.213953488372093,0.7324676729582437,1.0930232558139534,0.9026484818608768,86,4.145454545454545,0.8837668080686054,1.0363636363636364,0.9420945215540144,55,4.3238095238095235,0.331518871114092,1.4285714285714286,0.7464200272921789,21
SE1 7FN,4.220454545454545,0.7282728885582563,1.125,0.9073455031403228,88,4.146428571428571,0.876763528959939,1.0,0.9534625892455924,56,4.285714285714286,0.34392690253266667,1.4285714285714286,0.7464200272921789,21
SE1 7FP,4.220454545454545,0.7282728885582563,1.125,0.9073455031403228,88,4.136363636363635,0.8815734326598761,1.018181818181818,0.9524025971566369,55,4.285714285714286,0.34392690253266667,1.4285714285714286,0.7464200272921789,21
SE1 7FR,4.216304347826086,0.7139546533316075,1.076086956521739,0.9046120612541375,92,4.114285714285714,0.9273618495495705,0.9795918367346939,0.9462600928208407,49,4.260000000000001,0.33338094898007775,1.4,0.828078671210825,15
SE1 7FS,4.216304347826086,0.7139546533316075,1.076086956521739,0.9046120612541375,92,4.114285714285714,0.9273618495495705,0.9795918367346939,0.9462600928208407,49,4.260000000000001,0.33338094898007775,1.4,0.828078671210825,15
SE1 7FT,4.216304347826086,0.7139546533316075,1.076086956521739,0.9046120612541375,92,4.114285714285714,0.9273618495495705,0.9795918367346939,0.9462600928208407,49,4.260000000000001,0.33338094898007775,1.4,0.828078671210825,15
SE1 7FU,4.216304347826086,0.7139546533316075,1.076086956521739,0.9046120612541375,92,4.114285714285714,0.9273618495495705,0.9795918367346939,0.9462600928208407,49,4.260000000000001,0.33338094898007775,1.4,0.828078671210825,15
SE1 7FW,4.241052631578948,0.7076323629048034,1.063157894736842,0.8969276912408657,95,4.185714285714285,0.74916911001502,1.0,0.9370425713316364,42,4.378571428571429,0.27225149975873253,0.9285714285714286,0.9972489631508746,14
SE1 7FX,4.226595744680851,0.7098652805574008,1.0638297872340425,0.9017129533759485,94,4.114285714285714,0.9273618495495705,0.9795918367346939,0.9462600928208407,49,4.260000000000001,0.33338094898007775,1.4,0.828078671210825,15
SE1 7FY,4.2835294117647065,0.5905701560726698,0.9529411764705882,0.8851403218449279,85,4.359999999999999,0.30983866769659335,0.8857142857142857,0.8667528507029444,35,4.237500000000001,0.1922609833384968,1.0,1.1952286093343936,8
SE1 7FZ,4.2043478260869565,0.7118947081484225,1.065217391304348,0.9353185721146409,92,4.1571428571428575,0.8806727062787943,1.125,0.8956967831095115,56,4.096774193548387,0.8541989896847775,1.2258064516129032,0.8835412617927488,31
SE1 7GA,4.211627906976744,0.7360336636564715,1.0813953488372092,0.935761612165001,86,4.158695652173913,0.7265064309439376,1.065217391304348,0.9522411905731419,46,4.246153846153846,0.3526456782082753,1.3846153846153846,0.869718492622904,13
SE1 7GB,4.20909090909091,0.7291368481737027,1.0909090909090908,0.9301632984350037,88,4.171111111111111,0.735966347495906,1.0888888888888888,0.9492155187364465,45,4.176470588235294,0.4206088024588672,1.2941176470588236,0.9195587176978518,17
SE1 7GD,4.208235294117647,0.7394031963920185,1.0705882352941176,0.9359008302943524,85,4.171111111111111,0.735966347495906,1.0888888888888888,0.9492155187364465,45,4.189473684210526,0.41081860939417225,1.263157894736842,0.9334586382051249,19
SE1 7GE,4.208235294117647,0.7394031963920185,1.0705882352941176,0.9359008302943524,85,4.171111111111111,0.735966347495906,1.0888888888888888,0.9492155187364465,45,4.189473684210526,0.41081860939417225,1.263157894736842,0.9334586382051249,19
SE1 7GF,4.201204819277109,0.746290660681476,1.072289156626506,0.934215890468011,83,4.182608695652173,0.7319090252593137,1.108695652173913,0.9481739378537678,46,4.189473684210526,0.41081860939417225,1.263157894736842,0.9334586382051249,19
SE1 7GG,4.2848837209302335,0.5880210964323654,0.9651162790697675,0.8871325177036227,86,4.359999999999999,0.30983866769659335,0.8857142857142857,0.8667528507029444,35,4.237500000000001,0.1922609833384968,1.0,1.1952286093343936,8
SE1 7GH,4.203571428571428,0.742585264030038,1.0833333333333333,0.9340717102232341,84,4.170833333333333,0.7157672072926092,1.1458333333333333,0.8989256787335229,48,3.957142857142857,0.998284242373598,1.2380952380952381,0.9436504599035547,21
SE1 7GJ,4.287058823529412,0.5911627435450768,0.9529411764705882,0.8851403218449279,85,4.359999999999999,0.30983866769659335,0.8857142857142857,0.8667528507029444,35,4.237500000000001,0.1922609833384968,1.0,1.1952286093343936,8
SE1 7GL,4.208235294117647,0.7394031963920185,1.0705882352941176,0.9359008302943524,85,4.1673913043478255,0.7281801815564566,1.108695652173913,0.9481739378537678,46,4.189473684210526,0.41081860939417225,1.263157894736842,0.9334586382051249,19
SE1 7GN,4.208235294117647,0.7394031963920185,1.0705882352941176,0.9359008302943526,85,4.1680851063829785,0.7202373953377617,1.127659574468085,0.9467799266023792,47,4.189473684210526,0.41081860939417225,1.263157894736842,0.9334586382051249,19
SE1 7GP,4.208333333333333,0.7425466328844484,1.0714285714285714,0.9414896461845097,84,4.1673913043478255,0.7281801815564566,1.108695652173913,0.9481739378537678,46,4.164705882352941,0.42270139648247596,1.2941176470588236,0.9195587176978519,17
SE1 7GQ,4.208235294117647,0.7394031963920185,1.0705882352941176,0.9359008302943526,85,4.1680851063829785,0.7202373953377617,1.127659574468085,0.9467799266023792,47,4.189473684210526,0.41081860939417225,1.263157894736842,0.9334586382051249,19
SE1 7GR,4.287058823529412,0.5911627435450768,0.9529411764705882,0.8851403218449279,85,4.359999999999999,0.30983866769659335,0.8857142857142857,0.8667528507029444,35,4.277777777777778,0.21666666666666665,0.8888888888888888,1.1666666666666667,9
SE1 7GS,4.349367088607594,0.34376252153288306,0.9620253164556962,0.883510451154698,79,4.359999999999999,0.30983866769659335,0.8857142857142857,0.8667528507029444,35,4.285714285714286,0.3109715368056966,0.8571428571428571,0.9492622930986467,14
SE1 7GT,4.217441860465116,0.7339164659094171,1.0930232558139534,0.9283496676011456,86,4.189583333333333,0.7214759055363551,1.25,0.8629489272626913,48,3.9499999999999997,0.9669539802906857,1.2727272727272727,0.9351250581921513,22
SE1 7GU,4.217441860465116,0.7339164659094171,1.0930232558139534,0.9283496676011456,86,4.189583333333333,0.7214759055363551,1.25,0.8629489272626913,48,3.9499999999999997,0.9669539802906857,1.2727272727272727,0.9351250581921513,22
SE1 7GX,4.217441860465116,0.7339164659094171,1.0930232558139534,0.9283496676011456,86,4.189583333333333,0.7214759055363551,1.25,0.8629489272626913,48,3.9499999999999997,0.9669539802906857,1.2727272727272727,0.9351250581921513,22
SE1 7GY,4.217441860465116,0.7339164659094171,1.0930232558139534,0.9283496676011456,86,4.189583333333333,0.7214759055363551,1.25,0.8629489272626913,48,3.9499999999999997,0.9669539802906857,1.2727272727272727,0.9351250581921513,22
SE1 7HA,4.222727272727273,0.7261498646383648,1.125,0.8945878136448311,88,4.159999999999999,0.8851867348506506,0.9272727272727272,0.9399477025354569,55,4.413333333333333,0.2774029216723952,1.2666666666666666,0.7988086367179803,15
SE1 7HB,4.293023255813954,0.5876755202489408,0.9302325581395349,0.8783768141483353,86,4.3805555555555555,0.28866138783252054,0.8611111111111112,0.8669413484125102,36,4.300000000000001,0.2598076211353316,0.8888888888888888,1.1666666666666667,9
SE1 7HD,4.279545454545455,0.5823375588032206,0.9659090909090909,0.8899033091783176,88,4.35,0.3177199174523781,0.868421052631579,0.8752158847679886,38,4.300000000000001,0.2598076211353316,0.8888888888888888,1.1666666666666667,9
SE1 7HE,4.293023255813954,0.5876755202489408,0.9302325581395349,0.8783768141483353,86,4.3805555555555555,0.28866138783252054,0.8611111111111112,0.8669413484125102,36,4.300000000000001,0.2598076211353316,0.8888888888888888,1.1666666666666667,9
SE1 7HF,4.279545454545455,0.5823375588032206,0.9659090909090909,0.8899033091783176,88,4.35,0.3177199174523781,0.868421052631579,0.8752158847679886,38,4.300000000000001,0.2598076211353316,0.8888888888888888,1.1666666666666667,9
SE1 7HG,4.279545454545455,0.5823375588032206,0.9659090909090909,0.8899033091783176,88,4.35,0.3177199174523781,0.868421052631579,0.8752158847679886,38,4.300000000000001,0.2598076211353316,0.8888888888888888,1.1666666666666667,9
SE1 7HH,4.290697674418604,0.5876429301934064,0.9302325581395349,0.8783768141483352,86,4.373684210526315,0.28444750670075986,0.8947368421052632,0.863352162158219,38,4.300000000000001,0.2598076211353316,0.8888888888888888,1.1666666666666667,9
