code,subway_station_rating_mean_1500,subway_station_rating_std_1500,subway_station_count_1500,subway_station_rating_mean_1000,subway_station_rating_std_1000,subway_station_count_1000,subway_station_rating_mean_500,subway_station_rating_std_500,subway_station_count_500,subway_station_min
SE1 7BZ,4.1499999999999995,0.22236106773543896,10,4.14,0.27018512172212594,5,4.1,0.0,1,0.23906117567193844
SE1 7DA,4.1499999999999995,0.22236106773543896,10,4.14,0.27018512172212594,5,4.1,0.0,1,0.2596216143440887
SE1 7DB,4.154545454545455,0.21148823307047784,11,4.25,0.1290994448735808,4,4.15,0.07071067811865513,2,0.12485945930560174
SE1 7DD,4.155555555555555,0.2351122663277648,9,4.1,0.29439202887759497,4,4.1,0.0,1,0.3040982084658493
SE1 7DE,4.155555555555555,0.2351122663277648,9,4.1,0.29439202887759497,4,4.1,0.0,1,0.3588765838477964
SE1 7DF,4.1499999999999995,0.22236106773543896,10,4.1,0.29439202887759497,4,4.1,0.0,1,0.31807282503624185
SE1 7DG,4.1499999999999995,0.22236106773543896,10,3.975,0.22173557826083443,4,4.1,0.0,1,0.34185946604367257
SE1 7DH,4.208333333333333,0.19286515936521487,12,4.228571428571429,0.11126972805283754,7,4.2,0.0,1,0.231797901833152
SE1 7DJ,4.154545454545455,0.21148823307047784,11,4.25,0.1290994448735808,4,4.15,0.07071067811865513,2,0.12485945930560174
SE1 7DL,4.154545454545455,0.21148823307047784,11,4.25,0.1290994448735808,4,4.15,0.07071067811865513,2,0.15568131175885894
SE1 7DN,4.154545454545455,0.21148823307047784,11,4.25,0.1290994448735808,4,4.15,0.07071067811865513,2,0.12485945930560174
SE1 7DP,4.154545454545455,0.21148823307047784,11,4.14,0.27018512172212594,5,4.15,0.07071067811865513,2,0.06761834326572043
SE1 7DQ,4.122222222222222,0.2166666666666667,9,3.975,0.22173557826083443,4,4.1,0.0,1,0.3288175306146787
SE1 7DR,4.154545454545455,0.21148823307047784,11,4.25,0.1290994448735808,4,4.15,0.07071067811865513,2,0.11350186362783185
SE1 7DT,4.154545454545455,0.21148823307047784,11,4.25,0.1290994448735808,4,4.15,0.07071067811865513,2,0.13100128347667644
SE1 7DU,4.154545454545455,0.21148823307047784,11,4.25,0.1290994448735808,4,4.15,0.07071067811865513,2,0.12485945930560174
SE1 7DX,4.154545454545455,0.21148823307047784,11,4.14,0.27018512172212594,5,4.15,0.07071067811865513,2,0.10517724228790706
SE1 7DY,4.254545454545455,0.11281521496355344,11,4.228571428571429,0.11126972805283754,7,4.2,0.0,1,0.24814260482947678
SE1 7DZ,4.1499999999999995,0.22236106773543896,10,4.14,0.27018512172212594,5,4.1,0.0,1,0.21989482581251335
SE1 7EA,4.1499999999999995,0.2022599587389727,12,4.14,0.27018512172212594,5,4.1,0.0,1,0.18512728376232374
SE1 7EB,4.175,0.2137330535547046,12,4.26,0.11401754250991397,5,4.15,0.07071067811865513,2,0.1848306576215114
SE1 7ED,4.1499999999999995,0.22236106773543896,10,4.14,0.27018512172212594,5,4.1,0.0,1,0.2110998808304908
SE1 7EE,4.122222222222222,0.2166666666666667,9,3.975,0.22173557826083443,4,4.1,0.0,1,0.3288175306146787
SE1 7EF,4.154545454545454,0.21148823307047784,11,4.25,0.1290994448735808,4,4.1,0.0,1,0.20994822714462438
SE1 7EG,4.1499999999999995,0.2022599587389727,12,4.25,0.1290994448735808,4,4.1,0.0,1,0.17499638504246984
SE1 7EH,4.166666666666666,0.20597146021777496,12,4.233333333333333,0.152752523165195,3,4.1,0.0,1,0.48239311770711035
SE1 7EJ,4.154545454545454,0.21148823307047784,11,4.233333333333333,0.152752523165195,3,4.1,0.0,1,0.34702157069805395
SE1 7EL,4.16,0.22211108331943583,10,4.26,0.11401754250991397,5,4.15,0.07071067811865513,2,0.2562542114243866
SE1 7EN,4.208333333333333,0.19286515936521487,12,4.228571428571429,0.11126972805283754,7,4.2,0.0,1,0.22797690247232877
SE1 7EP,4.1909090909090905,0.192117388356939,11,4.26,0.11401754250991397,5,4.15,0.07071067811865513,2,0.36868773368651886
SE1 7EQ,4.16,0.22211108331943583,10,4.26,0.11401754250991397,5,4.15,0.07071067811865513,2,0.30811355198977697
SE1 7ER,4.16,0.22211108331943583,10,4.26,0.11401754250991397,5,4.15,0.07071067811865513,2,0.30706125223314196
SE1 7ES,4.2299999999999995,0.3465704994818675,10,4.166666666666667,0.11547005383792526,3,0.0,0.0,0,0.7154335587711446
SE1 7ET,4.2299999999999995,0.3465704994818675,10,4.166666666666667,0.11547005383792526,3,0.0,0.0,0,0.7154335587711446
SE1 7EU,4.16,0.22211108331943583,10,4.26,0.11401754250991397,5,4.15,0.07071067811865513,2,0.30549544509637977
SE1 7EW,4.1909090909090905,0.192117388356939,11,4.26,0.11401754250991397,5,4.15,0.07071067811865513,2,0.36868773368651886
SE1 7EY,4.154545454545455,0.21148823307047784,11,4.25,0.1290994448735808,4,4.15,0.07071067811865513,2,0.08905138003446941
SE1 7FL,4.175,0.2137330535547046,12,4.26,0.11401754250991397,5,4.15,0.07071067811865513,2,0.19629727948857323
SE1 7FN,4.154545454545455,0.21148823307047784,11,4.14,0.27018512172212594,5,4.15,0.07071067811865513,2,0.0868835585948753
SE1 7FP,4.175,0.2137330535547046,12,4.14,0.27018512172212594,5,4.15,0.07071067811865513,2,0.08415605678521842
SE1 7FR,4.1899999999999995,0.20248456731316591,10,4.26,0.11401754250991397,5,4.15,0.07071067811865513,2,0.29083358829096667
SE1 7FS,4.1899999999999995,0.20248456731316591,10,4.26,0.11401754250991397,5,4.15,0.07071067811865513,2,0.29083358829096667
SE1 7FT,4.1899999999999995,0.20248456731316591,10,4.26,0.11401754250991397,5,4.15,0.07071067811865513,2,0.29083358829096667
SE1 7FU,4.1899999999999995,0.20248456731316591,10,4.26,0.11401754250991397,5,4.15,0.07071067811865513,2,0.29083358829096667
SE1 7FW,4.172727272727272,0.21489955370316197,11,4.233333333333333,0.152752523165195,3,4.1,0.0,1,0.3581345067368745
SE1 7FX,4.1899999999999995,0.20248456731316591,10,4.26,0.11401754250991397,5,4.15,0.07071067811865513,2,0.30283338595266046
SE1 7FY,4.288888888888889,0.3100179206289713,9,4.199999999999999,0.14142135623730964,2,0.0,0.0,0,0.5871878680075935
SE1 7FZ,4.183333333333334,0.18504708655481247,12,4.233333333333333,0.12110601416389988,6,4.2,0.10000000000000009,3,0.15766903091346732
SE1 7GA,4.1909090909090905,0.192117388356939,11,4.25,0.10488088481701528,6,4.233333333333333,0.152752523165195,3,0.37331330167589943
SE1 7GB,4.1909090909090905,0.192117388356939,11,4.25,0.10488088481701528,6,4.233333333333333,0.152752523165195,3,0.3260147487951881
SE1 7GD,4.208333333333333,0.19286515936521487,12,4.25,0.10488088481701528,6,4.15,0.07071067811865513,2,0.302557128172523
SE1 7GE,4.208333333333333,0.19286515936521487,12,4.25,0.10488088481701528,6,4.15,0.07071067811865513,2,0.302557128172523
SE1 7GF,4.208333333333333,0.19286515936521487,12,4.25,0.10488088481701528,6,4.15,0.07071067811865513,2,0.2786202079953084
SE1 7GG,4.288888888888889,0.3100179206289713,9,4.199999999999999,0.14142135623730964,2,0.0,0.0,0,0.5665369540720633
SE1 7GH,4.208333333333333,0.19286515936521487,12,4.228571428571429,0.11126972805283754,7,4.2,0.0,1,0.28484050445554787
SE1 7GJ,4.288888888888889,0.3100179206289713,9,4.199999999999999,0.14142135623730964,2,0.0,0.0,0,0.5563666192883142
SE1 7GL,4.1909090909090905,0.192117388356939,11,4.25,0.10488088481701528,6,4.233333333333333,0.152752523165195,3,0.3236250015131059
SE1 7GN,4.208333333333333,0.19286515936521487,12,4.25,0.10488088481701528,6,4.2,0.0,1,0.29818699992719117
SE1 7GP,4.1909090909090905,0.192117388356939,11,4.25,0.10488088481701528,6,4.300000000000001,0.14142135623730964,2,0.34375716061608924
SE1 7GQ,4.208333333333333,0.19286515936521487,12,4.25,0.10488088481701528,6,4.300000000000001,0.14142135623730964,2,0.30049916875600396
SE1 7GR,4.288888888888889,0.3100179206289713,9,4.199999999999999,0.14142135623730964,2,0.0,0.0,0,0.5453839202638681
SE1 7GS,4.3,0.3295017884191657,8,4.199999999999999,0.14142135623730964,2,4.1,0.0,1,0.45726449898874894
SE1 7GT,4.208333333333333,0.19286515936521487,12,4.228571428571429,0.11126972805283754,7,4.2,0.0,1,0.22797690247232877
SE1 7GU,4.208333333333333,0.19286515936521487,12,4.228571428571429,0.11126972805283754,7,4.2,0.0,1,0.23079497107338443
SE1 7GX,4.208333333333333,0.19286515936521487,12,4.228571428571429,0.11126972805283754,7,4.2,0.0,1,0.23746544884388898
SE1 7GY,4.254545454545455,0.11281521496355344,11,4.228571428571429,0.11126972805283754,7,4.2,0.0,1,0.24814260482947678
SE1 7HA,4.130000000000001,0.2057506581601462,10,4.14,0.27018512172212594,5,4.15,0.07071067811865513,2,0.04832890710223367
SE1 7HB,4.2299999999999995,0.3465704994818675,10,4.166666666666667,0.11547005383792526,3,0.0,0.0,0,0.6694498536548209
SE1 7HD,4.2299999999999995,0.3465704994818675,10,4.166666666666667,0.11547005383792526,3,0.0,0.0,0,0.7040643117068818
SE1 7HE,4.2299999999999995,0.3465704994818675,10,4.199999999999999,0.14142135623730964,2,0.0,0.0,0,0.6674105398456103
SE1 7HF,4.2299999999999995,0.3465704994818675,10,4.166666666666667,0.11547005383792526,3,0.0,0.0,0,0.7025968797154961
SE1 7HG,4.2299999999999995,0.3465704994818675,10,4.166666666666667,0.11547005383792526,3,0.0,0.0,0,0.7025968797154961
SE1 7HH,4.2299999999999995,0.3465704994818675,10,4.166666666666667,0.11547005383792526,3,0.0,0.0,0,0.7087579685872692
SE1 7HJ,4.154545454545455,0.21148823307047784,11,4.25,0.1290994448735808,4,4.15,0.07071067811865513,2,0.13100128347667644
SE1 7HL,4.125,0.23145502494313785,8,4.075,0.2629955639676582,4,4.1,0.0,1,0.2164235539441683
SE1 7HN,4.122222222222223,0.21666666666666667,9,4.075,0.2629955639676582,4,4.1,0.0,1,0.1329026457165831
SE1 7HP,4.2299999999999995,0.3465704994818675,10,4.166666666666667,0.11547005383792526,3,0.0,0.0,0,0.7079028168780621
SE1 7HQ,4.154545454545455,0.21148823307047784,11,4.14,0.27018512172212594,5,4.15,0.07071067811865513,2,0.0677347977830357
SE1 7HR,4.154545454545455,0.21148823307047784,11,4.25,0.1290994448735808,4,4.15,0.07071067811865513,2,0.08279624097586628
SE1 7HS,4.130000000000001,0.2057506581601462,10,4.14,0.27018512172212594,5,4.15,0.07071067811865513,2,0.05437385908364832
SE1 7HT,4.122222222222223,0.21666666666666667,9,4.075,0.2629955639676582,4,4.1,0.0,1,0.1875065142861067
SE1 7HW,4.154545454545455,0.21148823307047784,11,4.14,0.27018512172212594,5,4.15,0.07071067811865513,2,0.059462436061444905
SE1 7HX,4.2299999999999995,0.3465704994818675,10,4.199999999999999,0.14142135623730964,2,0.0,0.0,0,0.6629920744302855
SE1 7HZ,4.130000000000001,0.2057506581601462,10,4.14,0.27018512172212594,5,4.15,0.07071067811865513,2,0.06789131659391061
SE1 7JA,4.254545454545455,0.11281521496355344,11,4.228571428571429,0.11126972805283754,7,4.300000000000001,0.14142135623730964,2,0.3632547607317338
SE1 7JD,4.154545454545455,0.21148823307047784,11,4.25,0.1290994448735808,4,4.15,0.07071067811865513,2,0.08918560982969032
SE1 7JF,4.17,0.22632326929023946,10,4.233333333333333,0.152752523165195,3,4.1,0.0,1,0.4795514817510607
SE1 7JG,4.125,0.23145502494313785,8,4.075,0.2629955639676582,4,4.1,0.0,1,0.18539330779691401
SE1 7JH,4.172727272727273,0.21489955370316197,11,4.233333333333333,0.152752523165195,3,0.0,0.0,0,0.5340843453162377
SE1 7JJ,4.172727272727273,0.21489955370316197,11,4.233333333333333,0.152752523165195,3,0.0,0.0,0,0.5443183021564801
SE1 7JL,4.172727272727273,0.21489955370316197,11,4.233333333333333,0.152752523165195,3,0.0,0.0,0,0.635036201453828
SE1 7JN,4.172727272727273,0.21489955370316197,11,4.233333333333333,0.152752523165195,3,0.0,0.0,0,0.6925386317031083
SE1 7JP,4.172727272727273,0.21489955370316197,11,4.233333333333333,0.152752523165195,3,0.0,0.0,0,0.633779058513572
SE1 7JQ,4.122222222222223,0.21666666666666667,9,4.075,0.2629955639676582,4,4.1,0.0,1,0.11505920629628193
SE1 7JR,4.144444444444444,0.22973414586817043,9,4.2,0.17320508075688815,3,0.0,0.0,0,0.83807234603653
SE1 7JS,4.144444444444444,0.22973414586817043,9,4.225,0.1500000000000003,4,0.0,0.0,0,0.8243443002722625
SE1 7JT,4.17,0.22632326929023946,10,4.233333333333333,0.152752523165195,3,0.0,0.0,0,0.684926101561657
SE1 7JU,4.17,0.22632326929023946,10,4.233333333333333,0.152752523165195,3,0.0,0.0,0,0.6796605378938895
SE1 7JW,4.17,0.22632326929023946,10,4.233333333333333,0.152752523165195,3,4.1,0.0,1,0.4795514817510607
SE1 7JX,4.17,0.22632326929023946,10,4.233333333333333,0.152752523165195,3,0.0,0.0,0,0.6258192373391709
SE1 7JY,4.17,0.22632326929023946,10,4.233333333333333,0.152752523165195,3,4.1,0.0,1,0.49464419533060283
SE1 7JZ,4.172727272727273,0.21489955370316197,11,4.233333333333333,0.152752523165195,3,0.0,0.0,0,0.6402865249480026
SE1 7LB,4.17,0.22632326929023946,10,4.233333333333333,0.152752523165195,3,0.0,0.0,0,0.70598252223541
SE1 7LD,4.17,0.22632326929023946,10,4.233333333333333,0.152752523165195,3,4.1,0.0,1,0.3818160552985062
SE1 7LE,4.17,0.22632326929023946,10,4.233333333333333,0.152752523165195,3,4.1,0.0,1,0.3987354758277482
SE1 7LF,4.172727272727272,0.21489955370316197,11,4.233333333333333,0.152752523165195,3,4.1,0.0,1,0.34120581243372733
SE1 7LG,4.154545454545454,0.21148823307047784,11,4.233333333333333,0.152752523165195,3,4.15,0.07071067811865513,2,0.3101268151445161
SE1 7LH,4.154545454545455,0.21148823307047784,11,4.25,0.1290994448735808,4,4.15,0.07071067811865513,2,0.15721722048344872
SE1 7LJ,4.2,0.18708286933869717,13,4.228571428571429,0.11126972805283754,7,4.2,0.0,1,0.17688048116032568
SE1 7LL,4.16,0.22211108331943583,10,4.25,0.1290994448735808,4,4.15,0.07071067811865513,2,0.29913524775101924
SE1 7LN,4.16,0.22211108331943583,10,4.25,0.1290994448735808,4,4.15,0.07071067811865513,2,0.22710174995194796
SE1 7LP,4.172727272727273,0.21489955370316197,11,4.233333333333333,0.152752523165195,3,0.0,0.0,0,0.6561053608995913
SE1 7LQ,4.17,0.22632326929023946,10,4.233333333333333,0.152752523165195,3,4.1,0.0,1,0.4795514817510607
SE1 7LR,4.17,0.22632326929023946,10,4.233333333333333,0.152752523165195,3,4.1,0.0,1,0.45589706186235385
SE1 7LS,4.172727272727273,0.21489955370316197,11,4.233333333333333,0.152752523165195,3,0.0,0.0,0,0.6724032075739825
SE1 7LT,4.2,0.18708286933869717,13,4.233333333333333,0.12110601416389988,6,4.15,0.07071067811865513,2,0.079229520561452
SE1 7LU,4.2,0.18708286933869717,13,4.233333333333333,0.12110601416389988,6,4.15,0.07071067811865513,2,0.079229520561452
SE1 7LW,4.16,0.22211108331943583,10,4.25,0.1290994448735808,4,4.15,0.07071067811865513,2,0.22710174995194796
SE1 7LX,4.17,0.22632326929023946,10,4.233333333333333,0.152752523165195,3,4.1,0.0,1,0.45589706186235385
SE1 7LY,4.2,0.18708286933869717,13,4.233333333333333,0.12110601416389988,6,4.15,0.07071067811865513,2,0.079229520561452
SE1 7LZ,4.254545454545455,0.11281521496355344,11,4.228571428571429,0.11126972805283754,7,4.2,0.0,1,0.26292936097999525
SE1 7NA,4.254545454545455,0.11281521496355344,11,4.228571428571429,0.11126972805283754,7,4.2,0.0,1,0.26292936097999525
SE1 7ND,4.208333333333333,0.19286515936521487,12,4.228571428571429,0.11126972805283754,7,4.2,0.0,1,0.19258000348693585
SE1 7NG,4.208333333333333,0.19286515936521487,12,4.228571428571429,0.11126972805283754,7,4.15,0.07071067811865513,2,0.1471447160463078
SE1 7NH,4.154545454545455,0.21148823307047784,11,4.25,0.1290994448735808,4,4.15,0.07071067811865513,2,0.11350186362783185
SE1 7NJ,4.208333333333333,0.19286515936521487,12,4.228571428571429,0.11126972805283754,7,4.2,0.0,1,0.16356391124947733
SE1 7NL,4.208333333333333,0.19286515936521487,12,4.26,0.11401754250991397,5,4.15,0.07071067811865513,2,0.14999169862639053
SE1 7NN,4.208333333333333,0.19286515936521487,12,4.26,0.11401754250991397,5,4.15,0.07071067811865513,2,0.18709494525300993
SE1 7NP,4.208333333333333,0.19286515936521487,12,4.228571428571429,0.11126972805283754,7,4.2,0.0,1,0.2438837331766124
SE1 7NQ,4.208333333333333,0.19286515936521487,12,4.228571428571429,0.11126972805283754,7,4.2,0.0,1,0.1561602888073134
SE1 7NR,4.208333333333333,0.19286515936521487,12,4.228571428571429,0.11126972805283754,7,4.15,0.07071067811865513,2,0.20077475445405887
SE1 7NS,4.2,0.18708286933869717,13,4.233333333333333,0.12110601416389988,6,4.15,0.07071067811865513,2,0.079229520561452
SE1 7NT,4.175,0.2137330535547046,12,4.26,0.11401754250991397,5,4.15,0.07071067811865513,2,0.1652386396719853
SE1 7NU,4.208333333333333,0.19286515936521487,12,4.228571428571429,0.11126972805283754,7,4.15,0.07071067811865513,2,0.20077475445405887
SE1 7NW,4.208333333333333,0.19286515936521487,12,4.228571428571429,0.11126972805283754,7,4.2,0.0,1,0.2111314210763839
SE1 7NX,4.2,0.18708286933869717,13,4.228571428571429,0.11126972805283754,7,4.2,0.0,1,0.18441635289553215
SE1 7NY,4.208333333333333,0.19286515936521487,12,4.25,0.10488088481701528,6,4.15,0.07071067811865513,2,0.22596678719763938
SE1 7NZ,4.208333333333333,0.19286515936521487,12,4.25,0.10488088481701528,6,4.15,0.07071067811865513,2,0.22118799496533853
SE1 7PA,4.208333333333333,0.19286515936521487,12,4.25,0.10488088481701528,6,4.15,0.07071067811865513,2,0.30316165034410625
SE1 7PB,4.24,0.10749676997731417,10,4.24,0.11401754250991397,5,4.300000000000001,0.14142135623730964,2,0.3990490339223699
SE1 7PD,4.1909090909090905,0.192117388356939,11,4.26,0.11401754250991397,5,4.233333333333333,0.152752523165195,3,0.33775469179187856
SE1 7PE,4.208333333333333,0.19286515936521487,12,4.228571428571429,0.11126972805283754,7,4.2,0.0,1,0.23451271725859502
SE1 7PF,4.208333333333333,0.19286515936521487,12,4.25,0.10488088481701528,6,4.300000000000001,0.14142135623730964,2,0.3435624898374476
SE1 7PG,4.208333333333333,0.19286515936521487,12,4.228571428571429,0.11126972805283754,7,4.2,0.0,1,0.2111314210763839
SE1 7PH,4.208333333333333,0.19286515936521487,12,4.228571428571429,0.11126972805283754,7,4.2,0.0,1,0.15596140697655855
SE1 7PJ,4.208333333333333,0.19286515936521487,12,4.228571428571429,0.11126972805283754,7,4.2,0.0,1,0.23087113179519395
SE1 7PN,4.208333333333333,0.19286515936521487,12,4.228571428571429,0.11126972805283754,7,4.2,0.0,1,0.23087113179519395
SE1 7PQ,4.208333333333333,0.19286515936521487,12,4.228571428571429,0.11126972805283754,7,4.2,0.0,1,0.2111314210763839
SE1 7PT,4.125,0.23145502494313785,8,4.075,0.2629955639676582,4,4.1,0.0,1,0.24753729626033694
SE1 7PU,4.154545454545455,0.21148823307047784,11,4.25,0.1290994448735808,4,4.15,0.07071067811865513,2,0.08918560982969032
SE1 7PX,4.122222222222222,0.2166666666666667,9,4.075,0.2629955639676582,4,4.1,0.0,1,0.27089862879093984
SE1 7PY,4.208333333333333,0.19286515936521487,12,4.228571428571429,0.11126972805283754,7,4.2,0.0,1,0.24598860638827252
SE1 7PZ,4.122222222222222,0.2166666666666667,9,4.075,0.2629955639676582,4,4.1,0.0,1,0.23130633934674313
SE1 7QA,4.125,0.23145502494313785,8,4.075,0.2629955639676582,4,4.1,0.0,1,0.15329676370898163
SE1 7QP,4.130000000000001,0.2057506581601462,10,4.14,0.27018512172212594,5,4.15,0.07071067811865513,2,0.0829942737654752
SE1 7QR,4.122222222222223,0.21666666666666667,9,4.14,0.27018512172212594,5,4.1,0.0,1,0.11140945937928358
SE1 7QS,4.122222222222222,0.2166666666666667,9,4.075,0.2629955639676582,4,4.1,0.0,1,0.22971442898582659
SE1 7QZ,4.15,0.22236106773543896,10,4.075,0.2629955639676582,4,4.15,0.07071067811865513,2,0.20997869546118986
SE1 7RA,4.199999999999999,0.20493901531919206,11,4.26,0.11401754250991397,5,4.15,0.07071067811865513,2,0.13946138360482113
SE1 7RB,4.154545454545455,0.21148823307047784,11,4.075,0.2629955639676582,4,4.15,0.07071067811865513,2,0.16996234220555265
SE1 7RD,4.154545454545455,0.21148823307047784,11,4.075,0.2629955639676582,4,4.15,0.07071067811865513,2,0.2423139387575169
SE1 7RE,4.154545454545455,0.21148823307047784,11,4.075,0.2629955639676582,4,4.2,0.10000000000000009,3,0.252202175706038
SE1 7RF,4.154545454545455,0.21148823307047784,11,4.075,0.2629955639676582,4,4.15,0.07071067811865513,2,0.21184087150336217
SE1 7RG,4.154545454545455,0.21148823307047784,11,4.26,0.11401754250991397,5,4.15,0.07071067811865513,2,0.19124591914352781
SE1 7RH,4.154545454545455,0.21148823307047784,11,4.25,0.1290994448735808,4,4.15,0.07071067811865513,2,0.2046722589043036
SE1 7RJ,4.175,0.2137330535547046,12,4.26,0.11401754250991397,5,4.15,0.07071067811865513,2,0.19562854541406466
SE1 7RL,4.154545454545455,0.21148823307047784,11,4.25,0.1290994448735808,4,4.15,0.07071067811865513,2,0.19991520445654729
SE1 7RN,4.208333333333333,0.19286515936521487,12,4.228571428571429,0.11126972805283754,7,4.2,0.0,1,0.23079497107338443
SE1 7RP,4.154545454545455,0.21148823307047784,11,4.14,0.27018512172212594,5,4.15,0.07071067811865513,2,0.09824663331680511
