code,mosque_rating_mean_1500,mosque_rating_std_1500,mosque_count_1500,mosque_rating_mean_1000,mosque_rating_std_1000,mosque_count_1000,mosque_rating_mean_500,mosque_rating_std_500,mosque_count_500,mosque_min
SE1 7DF,4.95,0.0707106781186545,2,0.0,0.0,0,0.0,0.0,0,1.3393204232292066
SE1 7DG,4.95,0.0707106781186545,2,0.0,0.0,0,0.0,0.0,0,1.3116372728514154
SE1 7DH,4.3,0.0,1,0.0,0.0,0,0.0,0.0,0,1.1366026749316287
SE1 7DJ,4.95,0.0707106781186545,2,0.0,0.0,0,0.0,0.0,0,1.3280548649441273
SE1 7DL,4.9,0.0,1,0.0,0.0,0,0.0,0.0,0,1.3724153477070336
SE1 7DN,4.95,0.0707106781186545,2,0.0,0.0,0,0.0,0.0,0,1.3280548649441273
SE1 7DP,4.95,0.0707106781186545,2,0.0,0.0,0,0.0,0.0,0,1.2796641866465415
SE1 7DQ,4.95,0.0707106781186545,2,0.0,0.0,0,0.0,0.0,0,1.2836254329273729
SE1 7DR,4.9,0.0,1,0.0,0.0,0,0.0,0.0,0,1.3413323605291767
SE1 7DT,4.9,0.0,1,0.0,0.0,0,0.0,0.0,0,1.362811059527838
SE1 7DU,4.95,0.0707106781186545,2,0.0,0.0,0,0.0,0.0,0,1.3280548649441273
SE1 7DX,4.95,0.0707106781186545,2,0.0,0.0,0,0.0,0.0,0,1.2687088419615462
SE1 7DY,4.3,0.0,1,0.0,0.0,0,0.0,0.0,0,1.1173146933284772
SE1 7DZ,4.95,0.0707106781186545,2,0.0,0.0,0,0.0,0.0,0,1.3390147891127764
SE1 7EA,4.95,0.0707106781186545,2,0.0,0.0,0,0.0,0.0,0,1.3463523669606852
SE1 7EB,4.6,0.4242640687119289,2,0.0,0.0,0,0.0,0.0,0,1.3557637226917134
SE1 7ED,4.95,0.0707106781186545,2,0.0,0.0,0,0.0,0.0,0,1.3365364795213577
SE1 7EE,4.95,0.0707106781186545,2,0.0,0.0,0,0.0,0.0,0,1.2836254329273729
SE1 7EF,4.95,0.0707106781186545,2,0.0,0.0,0,0.0,0.0,0,1.3627563897184487
SE1 7EG,4.95,0.0707106781186545,2,0.0,0.0,0,0.0,0.0,0,1.3562131450457153
SE1 7EH,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,nan
SE1 7EJ,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,nan
SE1 7EL,4.9,0.0,1,0.0,0.0,0,0.0,0.0,0,1.483969631043048
SE1 7EN,4.3,0.0,1,0.0,0.0,0,0.0,0.0,0,1.1215703369986434
SE1 7EP,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,nan
SE1 7EQ,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,nan
SE1 7ER,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,nan
SE1 7ES,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,nan
SE1 7ET,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,nan
SE1 7EU,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,nan
SE1 7EW,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,nan
SE1 7EY,4.9,0.0,1,0.0,0.0,0,0.0,0.0,0,1.324629392176405
SE1 7FL,4.6,0.4242640687119289,2,0.0,0.0,0,0.0,0.0,0,1.3028968472255933
SE1 7FN,4.733333333333333,0.37859388972001845,3,0.0,0.0,0,0.0,0.0,0,1.2365434702892122
SE1 7FP,4.6,0.4242640687119289,2,0.0,0.0,0,0.0,0.0,0,1.246046485663114
SE1 7FR,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,nan
SE1 7FS,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,nan
SE1 7FT,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,nan
SE1 7FU,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,nan
SE1 7FW,4.9,0.0,1,0.0,0.0,0,0.0,0.0,0,1.477603736613317
SE1 7FX,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,nan
SE1 7FY,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,nan
SE1 7FZ,4.6,0.4242640687119289,2,0.0,0.0,0,0.0,0.0,0,1.10771075419611
SE1 7GA,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,nan
SE1 7GB,4.3,0.0,1,0.0,0.0,0,0.0,0.0,0,1.4855673490319257
SE1 7GD,4.3,0.0,1,0.0,0.0,0,0.0,0.0,0,1.4434685515260388
SE1 7GE,4.3,0.0,1,0.0,0.0,0,0.0,0.0,0,1.4434685515260388
SE1 7GF,4.3,0.0,1,0.0,0.0,0,0.0,0.0,0,1.3985250462391396
SE1 7GG,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,nan
SE1 7GH,4.3,0.0,1,0.0,0.0,0,0.0,0.0,0,1.3423793828586785
SE1 7GJ,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,nan
SE1 7GL,4.3,0.0,1,0.0,0.0,0,0.0,0.0,0,1.4574301655912012
SE1 7GN,4.3,0.0,1,0.0,0.0,0,0.0,0.0,0,1.4003161566956857
SE1 7GP,4.3,0.0,1,0.0,0.0,0,0.0,0.0,0,1.4784437129501522
SE1 7GQ,4.3,0.0,1,0.0,0.0,0,0.0,0.0,0,1.398494158179264
SE1 7GR,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,nan
SE1 7GS,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,nan
SE1 7GT,4.3,0.0,1,0.0,0.0,0,0.0,0.0,0,1.1215703369986434
SE1 7GU,4.3,0.0,1,0.0,0.0,0,0.0,0.0,0,1.1315484373642448
SE1 7GX,4.3,0.0,1,0.0,0.0,0,0.0,0.0,0,1.1339155648109807
SE1 7GY,4.3,0.0,1,0.0,0.0,0,0.0,0.0,0,1.1173146933284772
SE1 7HA,4.95,0.0707106781186545,2,0.0,0.0,0,0.0,0.0,0,1.2200328415405157
SE1 7HB,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,nan
SE1 7HD,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,nan
SE1 7HE,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,nan
SE1 7HF,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,nan
SE1 7HG,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,nan
SE1 7HH,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,nan
SE1 7HJ,4.9,0.0,1,0.0,0.0,0,0.0,0.0,0,1.362811059527838
SE1 7HL,4.95,0.0707106781186545,2,0.0,0.0,0,0.0,0.0,0,1.1031163819648258
SE1 7HN,4.95,0.0707106781186545,2,0.0,0.0,0,0.0,0.0,0,1.1787488889870128
SE1 7HP,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,nan
SE1 7HQ,4.95,0.0707106781186545,2,0.0,0.0,0,0.0,0.0,0,1.1824571087774935
SE1 7HR,4.9,0.0,1,0.0,0.0,0,0.0,0.0,0,1.3175916905012113
SE1 7HS,4.95,0.0707106781186545,2,0.0,0.0,0,0.0,0.0,0,1.2060555449512966
SE1 7HT,4.95,0.0707106781186545,2,0.0,0.0,0,0.0,0.0,0,1.0791052536583192
SE1 7HW,4.95,0.0707106781186545,2,0.0,0.0,0,0.0,0.0,0,1.2921069427774077
SE1 7HX,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,nan
SE1 7HZ,4.95,0.0707106781186545,2,0.0,0.0,0,0.0,0.0,0,1.1974537032913335
SE1 7JA,4.3,0.0,1,0.0,0.0,0,0.0,0.0,0,1.374947212782163
SE1 7JD,4.9,0.0,1,0.0,0.0,0,0.0,0.0,0,1.3246916092593592
SE1 7JF,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,nan
SE1 7JG,4.95,0.0707106781186545,2,0.0,0.0,0,0.0,0.0,0,1.1536571588280817
SE1 7JH,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,nan
SE1 7JJ,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,nan
SE1 7JL,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,nan
SE1 7JN,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,nan
SE1 7JP,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,nan
SE1 7JQ,4.95,0.0707106781186545,2,0.0,0.0,0,0.0,0.0,0,1.1448180707470132
SE1 7JR,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,nan
SE1 7JS,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,nan
SE1 7JT,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,nan
SE1 7JU,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,nan
SE1 7JW,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,nan
SE1 7JX,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,nan
SE1 7JY,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,nan
SE1 7JZ,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,nan
SE1 7LB,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,nan
SE1 7LD,4.95,0.0707106781186545,2,0.0,0.0,0,0.0,0.0,0,1.4506344981012895
SE1 7LE,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,nan
SE1 7LF,4.9,0.0,1,0.0,0.0,0,0.0,0.0,0,1.4865100632702195
SE1 7LG,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,nan
SE1 7LH,4.9,0.0,1,0.0,0.0,0,0.0,0.0,0,1.3915459735951474
SE1 7LJ,4.3,0.0,1,0.0,0.0,0,0.0,0.0,0,1.1268902164721375
SE1 7LL,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,nan
SE1 7LN,4.9,0.0,1,0.0,0.0,0,0.0,0.0,0,1.4596835944683586
SE1 7LP,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,nan
SE1 7LQ,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,nan
SE1 7LR,5.0,0.0,1,0.0,0.0,0,0.0,0.0,0,1.4868788713994912
SE1 7LS,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,nan
SE1 7LT,4.6,0.4242640687119289,2,0.0,0.0,0,0.0,0.0,0,1.1513239864525835
SE1 7LU,4.6,0.4242640687119289,2,0.0,0.0,0,0.0,0.0,0,1.1513239864525835
SE1 7LW,4.9,0.0,1,0.0,0.0,0,0.0,0.0,0,1.4596835944683586
SE1 7LX,5.0,0.0,1,0.0,0.0,0,0.0,0.0,0,1.4868788713994912
SE1 7LY,4.6,0.4242640687119289,2,0.0,0.0,0,0.0,0.0,0,1.1513239864525835
SE1 7LZ,4.3,0.0,1,0.0,0.0,0,0.0,0.0,0,1.132833133862663
SE1 7NA,4.3,0.0,1,0.0,0.0,0,0.0,0.0,0,1.132833133862663
SE1 7ND,4.3,0.0,1,0.0,0.0,0,0.0,0.0,0,1.1921736922513664
SE1 7NG,4.3,0.0,1,0.0,0.0,0,0.0,0.0,0,1.243400189814755
SE1 7NH,4.9,0.0,1,0.0,0.0,0,0.0,0.0,0,1.3413323605291767
SE1 7NJ,4.3,0.0,1,0.0,0.0,0,0.0,0.0,0,1.2450608400575676
SE1 7NL,4.3,0.0,1,0.0,0.0,0,0.0,0.0,0,1.3329387300031006
SE1 7NN,4.3,0.0,1,0.0,0.0,0,0.0,0.0,0,1.3675172141026486
SE1 7NP,4.3,0.0,1,0.0,0.0,0,0.0,0.0,0,1.292384487943293
SE1 7NQ,4.3,0.0,1,0.0,0.0,0,0.0,0.0,0,1.211923419605428
SE1 7NR,4.3,0.0,1,0.0,0.0,0,0.0,0.0,0,1.345964249522123
SE1 7NS,4.6,0.4242640687119289,2,0.0,0.0,0,0.0,0.0,0,1.1513239864525835
SE1 7NT,4.6,0.4242640687119289,2,0.0,0.0,0,0.0,0.0,0,1.3594038031094173
SE1 7NU,4.3,0.0,1,0.0,0.0,0,0.0,0.0,0,1.345964249522123
SE1 7NW,4.3,0.0,1,0.0,0.0,0,0.0,0.0,0,1.1815689476720472
SE1 7NX,4.3,0.0,1,0.0,0.0,0,0.0,0.0,0,1.1135623318345393
SE1 7NY,4.3,0.0,1,0.0,0.0,0,0.0,0.0,0,1.3874064487956759
SE1 7NZ,4.3,0.0,1,0.0,0.0,0,0.0,0.0,0,1.37414755864349
SE1 7PA,4.3,0.0,1,0.0,0.0,0,0.0,0.0,0,1.4431170544078327
SE1 7PB,4.3,0.0,1,0.0,0.0,0,0.0,0.0,0,1.4299998941082175
SE1 7PD,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,nan
SE1 7PE,4.3,0.0,1,0.0,0.0,0,0.0,0.0,0,1.2139826380026773
SE1 7PF,4.3,0.0,1,0.0,0.0,0,0.0,0.0,0,1.4300468644007946
SE1 7PG,4.3,0.0,1,0.0,0.0,0,0.0,0.0,0,1.1815689476720472
SE1 7PH,4.3,0.0,1,0.0,0.0,0,0.0,0.0,0,1.1975775877864945
SE1 7PJ,4.3,0.0,1,0.0,0.0,0,0.0,0.0,0,1.3179001518176454
SE1 7PN,4.3,0.0,1,0.0,0.0,0,0.0,0.0,0,1.3179001518176454
SE1 7PQ,4.3,0.0,1,0.0,0.0,0,0.0,0.0,0,1.1815689476720472
SE1 7PT,4.95,0.0707106781186545,2,0.0,0.0,0,0.0,0.0,0,1.1448396136194385
SE1 7PU,4.9,0.0,1,0.0,0.0,0,0.0,0.0,0,1.3246916092593592
SE1 7PX,4.95,0.0707106781186545,2,0.0,0.0,0,0.0,0.0,0,1.1802281209069632
SE1 7PY,4.3,0.0,1,0.0,0.0,0,0.0,0.0,0,1.3219876296827107
SE1 7PZ,4.95,0.0707106781186545,2,0.0,0.0,0,0.0,0.0,0,1.1750179890851673
SE1 7QA,4.95,0.0707106781186545,2,0.0,0.0,0,0.0,0.0,0,1.1889455748281192
SE1 7QP,4.95,0.0707106781186545,2,0.0,0.0,0,0.0,0.0,0,1.2163233969902627
SE1 7QR,4.95,0.0707106781186545,2,0.0,0.0,0,0.0,0.0,0,1.205721442818285
SE1 7QS,4.95,0.0707106781186545,2,0.0,0.0,0,0.0,0.0,0,1.2311939042901945
SE1 7QZ,4.733333333333333,0.37859388972001845,3,0.0,0.0,0,0.0,0.0,0,1.0394894627352467
SE1 7RA,4.6,0.4242640687119289,2,0.0,0.0,0,0.0,0.0,0,1.3211923822806062
SE1 7RB,4.733333333333333,0.37859388972001845,3,0.0,0.0,0,0.0,0.0,0,1.088647971877785
SE1 7RD,4.733333333333333,0.37859388972001845,3,0.0,0.0,0,0.0,0.0,0,1.1048199050797274
SE1 7RE,4.733333333333333,0.37859388972001845,3,0.0,0.0,0,0.0,0.0,0,1.1237045544978388
SE1 7RF,4.733333333333333,0.37859388972001845,3,0.0,0.0,0,0.0,0.0,0,1.148184190608101
SE1 7RG,4.6,0.4242640687119289,2,0.0,0.0,0,0.0,0.0,0,1.2686456804780284
SE1 7RH,4.6,0.4242640687119289,2,0.0,0.0,0,0.0,0.0,0,1.2300882931166395
SE1 7RJ,4.6,0.4242640687119289,2,0.0,0.0,0,0.0,0.0,0,1.3360728883624964
SE1 7RL,4.6,0.4242640687119289,2,0.0,0.0,0,0.0,0.0,0,1.2496931916692684
SE1 7RN,4.3,0.0,1,0.0,0.0,0,0.0,0.0,0,1.1315484373642448
SE1 7RP,4.733333333333333,0.37859388972001845,3,0.0,0.0,0,0.0,0.0,0,1.1903265428666683
SE1 7RR,4.95,0.0707106781186545,2,0.0,0.0,0,0.0,0.0,0,1.205721442818285
SE1 7RU,4.95,0.0707106781186545,2,0.0,0.0,0,0.0,0.0,0,1.0836315562329057
SE1 7RW,4.9,0.0,1,0.0,0.0,0,0.0,0.0,0,1.360060460380834
SE1 7RX,4.3,0.0,1,0.0,0.0,0,0.0,0.0,0,1.1215703369986434
SE1 7RY,4.3,0.0,1,0.0,0.0,0,0.0,0.0,0,1.4075200029779056
SE1 7RZ,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,nan
SE1 7SA,4.6,0.4242640687119289,2,0.0,0.0,0,0.0,0.0,0,1.2496931916692684
SE1 7SB,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,nan
SE1 7SD,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,nan
SE1 7SE,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,nan
SE1 7SG,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,nan
SE1 7SH,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,nan
SE1 7SJ,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,nan
SE1 7SL,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,nan
SE1 7SN,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,nan
SE1 7SP,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,nan
SE1 7SQ,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,nan
SE1 7SR,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,nan
SE1 7SS,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,nan
SE1 7ST,4.3,0.0,1,0.0,0.0,0,0.0,0.0,0,1.1315484373642448
SE1 7SW,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,nan
SE1 7SX,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,nan
SE1 7SY,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,nan
SE1 7SZ,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,nan
SE1 7TA,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,nan
SE1 7TB,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,nan
SE1 7TD,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,nan
SE1 7TE,4.3,0.0,1,0.0,0.0,0,0.0,0.0,0,1.1971028593959694
SE1 7TF,4.3,0.0,1,0.0,0.0,0,0.0,0.0,0,1.1971028593959694
SE1 7TG,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,nan
SE1 7TH,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,nan
SE1 7TJ,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,nan
SE1 7TL,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,nan
SE1 7TN,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,nan
SE1 7TP,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,nan
SE1 7TS,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,nan
SE1 7TT,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,nan
SE1 7TU,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,nan
SE1 7TW,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,nan
SE1 7TX,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,nan
SE1 7TY,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,nan
SE1 7UB,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,nan
SE1 7UD,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,nan
SE1 7UE,4.9,0.0,1,0.0,0.0,0,0.0,0.0,0,1.3246916092593592
SE1 7UF,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,nan
SE1 7UH,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,nan
SE1 7UJ,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,nan
SE1 7UL,4.9,0.0,1,0.0,0.0,0,0.0,0.0,0,1.3246916092593592
SE1 7UN,4.9,0.0,1,0.0,0.0,0,0.0,0.0,0,1.3147484318163187
SE1 7UP,4.9,0.0,1,0.0,0.0,0,0.0,0.0,0,1.271824042796609
SE1 7UQ,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,nan
SE1 7UR,4.95,0.0707106781186545,2,0.0,0.0,0,0.0,0.0,0,1.2539510373372698
SE1 7UT,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,nan
SE1 7UW,4.6,0.4242640687119289,2,0.0,0.0,0,0.0,0.0,0,1.3073220974318254
SE1 7UY,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,nan
SE1 7XA,4.95,0.0707106781186545,2,0.0,0.0,0,0.0,0.0,0,1.1618000972156588
SE1 7XB,4.95,0.0707106781186545,2,0.0,0.0,0,0.0,0.0,0,1.1618000972156588
SE1 7XE,4.95,0.0707106781186545,2,0.0,0.0,0,0.0,0.0,0,1.2686910521421308
SE1 7XF,4.95,0.0707106781186545,2,0.0,0.0,0,0.0,0.0,0,1.1359806567557462
SE1 7XG,4.95,0.0707106781186545,2,0.0,0.0,0,0.0,0.0,0,1.2156530879323932
SE1 7XH,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,nan
SE1 7XL,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,nan
SE1 7XN,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,nan
SE1 7XQ,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,nan
SE1 7XR,4.95,0.0707106781186545,2,0.0,0.0,0,0.0,0.0,0,1.1618000972156588
SE1 7XT,4.95,0.0707106781186545,2,0.0,0.0,0,0.0,0.0,0,1.1980868027116378
SE1 7XY,4.3,0.0,1,0.0,0.0,0,0.0,0.0,0,1.188654385118093
SE1 7ZZ,4.9,0.0,1,0.0,0.0,0,0.0,0.0,0,1.3246916092593592
SE1 8AB,4.3,0.0,1,4.3,0.0,1,0.0,0.0,0,0.980176151256922
SE1 8AD,4.666666666666667,0.321455025366432,3,4.3,0.0,1,0.0,0.0,0,0.7539128802142241
SE1 8AE,4.6,0.4242640687119289,2,4.3,0.0,1,0.0,0.0,0,0.7766440135505847
SE1 8AF,4.6,0.4242640687119289,2,4.3,0.0,1,0.0,0.0,0,0.750181775877108
SE1 8AG,4.6,0.4242640687119289,2,4.3,0.0,1,0.0,0.0,0,0.7553506356618496
SE1 8AH,4.6,0.4242640687119289,2,4.3,0.0,1,0.0,0.0,0,0.8071245854511784
SE1 8AJ,4.6,0.4242640687119289,2,4.3,0.0,1,0.0,0.0,0,0.801275172409869
SE1 8AL,4.6,0.4242640687119289,2,4.3,0.0,1,0.0,0.0,0,0.817782758909409
