code,bars_rating_mean_1500,bars_rating_std_1500,bars_price_level_mean_1500,bars_price_level_std_1500,bars_count_1500,bars_rating_mean_1000,bars_rating_std_1000,bars_price_level_mean_1000,bars_price_level_std_1000,bars_count_1000,bars_rating_mean_500,bars_rating_std_500,bars_price_level_mean_500,bars_price_level_std_500,bars_count_500
SE1 7AF,4.17906976744186,0.5936742607751971,1.6046511627906976,0.971617567602819,129,4.1305555555555555,0.7406960732489727,1.5833333333333333,1.0581674299746495,72,4.157142857142857,0.31236425623209285,1.619047619047619,0.9206622874969125,21
SE1 7AG,4.246753246753247,0.2420224084799281,1.5714285714285714,0.8800205055710713,77,4.279411764705883,0.24093179188775818,1.411764705882353,0.957194355326071,34,4.25,0.10000000000000009,1.5,1.0,4
SE1 7AH,4.193902439024391,0.529464570207572,1.5121951219512195,0.8922699923426597,82,4.263888888888889,0.2231626924501211,1.6111111111111112,0.8710511803161505,36,4.266666666666667,0.05773502691896237,1.0,1.0,3
SE1 7AJ,4.209917355371901,0.5990833217894493,1.487603305785124,1.0009637229468644,121,4.23448275862069,0.24246665470717427,1.6551724137931034,0.8895440215319275,58,4.195454545454545,0.2645342226978487,1.5,0.9636241116594315,22
SE1 7AL,4.209917355371901,0.5990833217894493,1.487603305785124,1.0009637229468644,121,4.23448275862069,0.24246665470717427,1.6551724137931034,0.8895440215319275,58,4.195454545454545,0.2645342226978487,1.5,0.9636241116594315,22
SE1 7AN,4.215833333333333,0.6008391657350847,1.4833333333333334,1.0040534095852272,120,4.165000000000001,0.5965508204301896,1.6,0.9242495810848892,60,4.204545454545454,0.2645342226978487,1.4545454545454546,0.9116846116771036,22
SE1 7AP,4.268115942028986,0.23794015165903806,1.4927536231884058,0.9334185809321168,69,4.2696969696969695,0.23383333873301798,1.393939393939394,0.8992842271563097,33,4.333333333333333,0.18027756377319956,1.5555555555555556,0.8819171036881969,9
SE1 7AQ,4.268115942028986,0.23794015165903806,1.4927536231884058,0.9334185809321168,69,4.2696969696969695,0.23383333873301798,1.393939393939394,0.8992842271563097,33,4.333333333333333,0.18027756377319956,1.5555555555555556,0.8819171036881969,9
SE1 7AR,4.214876033057852,0.598979848996719,1.487603305785124,1.0009637229468646,121,4.223214285714286,0.23893024575733887,1.6607142857142858,0.8586836800228955,56,4.2,0.270185121722126,1.4285714285714286,0.9258200997725514,21
SE1 7AS,4.268115942028986,0.23794015165903806,1.4927536231884058,0.9334185809321168,69,4.2696969696969695,0.23383333873301798,1.393939393939394,0.8992842271563097,33,4.333333333333333,0.18027756377319956,1.5555555555555556,0.8819171036881969,9
SE1 7AT,4.218181818181818,0.5988878581726855,1.487603305785124,1.0009637229468644,121,4.223214285714286,0.23893024575733887,1.6607142857142858,0.8586836800228955,56,4.226315789473685,0.27047716121114945,1.4210526315789473,0.9612370197756299,19
SE1 7AU,4.215199999999999,0.5890199624198083,1.528,0.9802567142368634,125,4.165625,0.5793315113128233,1.59375,0.9209854970162591,64,4.220833333333333,0.2587245751703952,1.4166666666666667,0.928611242975073,24
SE1 7AW,4.202307692307692,0.5819594520379737,1.5461538461538462,1.0047294245009253,130,4.111111111111112,0.7902860060295671,1.5396825396825398,1.029020781403946,63,4.2,0.2708012801545321,1.5454545454545454,0.9625003513801574,22
SE1 7AX,4.215199999999999,0.5890199624198083,1.528,0.9802567142368634,125,4.165625,0.5793315113128233,1.59375,0.9209854970162591,64,4.220833333333333,0.2587245751703952,1.4166666666666667,0.928611242975073,24
SE1 7AY,4.211718749999999,0.5835839708081879,1.515625,0.9799917643876996,128,4.1692307692307695,0.5755223380012817,1.5692307692307692,0.9349002414902147,65,4.233333333333333,0.24961508830135318,1.4814814814814814,0.8931521694094449,27
SE1 7AZ,4.2102362204724395,0.5856531621162077,1.5275590551181102,0.9744902750094478,127,4.165625,0.5793315113128233,1.59375,0.9209854970162591,64,4.233333333333333,0.24961508830135318,1.4814814814814814,0.8931521694094449,27
SE1 7BA,4.211023622047243,0.5855709934128049,1.5275590551181102,0.9663116889570225,127,4.172727272727273,0.571784105180498,1.5454545454545454,0.9475769614665068,66,4.2625,0.23739986447379016,1.4166666666666667,0.8805466023105079,24
SE1 7BB,4.21111111111111,0.587635563555811,1.5238095238095237,0.9692412348990169,126,4.165625,0.5793315113128233,1.59375,0.9209854970162591,64,4.273913043478261,0.23590712984783552,1.391304347826087,0.8913284485317718,23
SE1 7BD,4.217599999999999,0.5894316562752248,1.52,0.9721940600119817,125,4.1645161290322585,0.5884396633814785,1.6129032258064515,0.911759939459142,62,4.247619047619048,0.24211370803621932,1.4761904761904763,0.9283882603225668,21
SE1 7BE,4.2102362204724395,0.5855176309369197,1.5275590551181102,0.9663116889570225,127,4.173134328358209,0.5674456560690085,1.5522388059701493,0.9420091695100302,67,4.2625,0.23739986447379016,1.4166666666666667,0.8805466023105079,24
SE1 7BF,4.1856060606060606,0.5887148087740438,1.628787878787879,1.0068869948062544,132,4.181967213114754,0.5942805725472641,1.6229508196721312,1.0514107098913903,61,4.192857142857142,0.26447127432871603,1.7142857142857142,0.9138735334633754,14
SE1 7BG,4.209599999999999,0.5901645478579574,1.536,0.9633945361367089,125,4.166666666666668,0.5839244316994142,1.5873015873015872,0.9269255570018805,63,4.247368421052632,0.2502630195361841,1.368421052631579,0.8950807732508139,19
SE1 7BH,4.2091666666666665,0.5967694307698749,1.5083333333333333,0.9957542923052141,120,4.221153846153847,0.23955558400516216,1.6346153846153846,0.8862533199992275,52,4.204761904761905,0.26735031415016236,1.4761904761904763,0.980767435177556,21
SE1 7BJ,4.199047619047619,0.6317702902429804,1.4857142857142858,0.931441043535455,105,4.26304347826087,0.23414971056254105,1.5434782608695652,0.8616914049093712,46,4.362500000000001,0.21998376563477848,1.125,0.9910312089651149,8
SE1 7BL,4.199065420560748,0.6263845535190993,1.4766355140186915,0.935119752118587,107,4.252083333333334,0.2269029067200643,1.5625,0.8481832901071685,48,4.33,0.18885620632287065,1.2,0.9189365834726815,10
SE1 7BN,4.2,0.6209312003399051,1.4678899082568808,0.9385647764642758,109,4.234,0.24711395371862147,1.62,0.8053393251117374,50,4.316666666666666,0.18504708655481253,1.4166666666666667,0.9962049198956219,12
SE1 7BQ,4.187591240875912,0.5801172872631336,1.5547445255474452,0.9920248753789117,137,4.157894736842105,0.7297968955619979,1.513157894736842,1.0769515130234548,76,4.17391304347826,0.3033410791117482,1.565217391304348,0.9451352455659809,23
SE1 7BT,4.193902439024391,0.529464570207572,1.5365853658536586,0.8776388350121418,82,4.269444444444445,0.224014597030059,1.6111111111111112,0.8710511803161505,36,4.266666666666667,0.05773502691896237,1.0,1.0,3
SE1 7BU,4.197115384615385,0.6345178937042821,1.4807692307692308,0.9345656717278985,104,4.2608695652173925,0.2333126284809626,1.5434782608695652,0.8616914049093712,46,4.340000000000001,0.2011080417199781,1.2,0.9189365834726815,10
SE1 7BW,4.199065420560748,0.6263845535190993,1.4766355140186915,0.935119752118587,107,4.253191489361703,0.22922465136969816,1.553191489361702,0.8548712244313627,47,4.33,0.18885620632287065,1.2,0.9189365834726815,10
SE1 7BX,4.197169811320755,0.6290518257353017,1.471698113207547,0.9381597708362119,106,4.253191489361703,0.22922465136969816,1.553191489361702,0.8548712244313627,47,4.354545454545455,0.19679246105293952,1.0909090909090908,0.9438798074485389,11
SE1 7BY,4.189622641509434,0.628365869353352,1.4811320754716981,0.9383991644890497,106,4.258695652173913,0.23149378389208713,1.565217391304348,0.8602886831508874,46,4.383333333333333,0.248327740429189,1.1666666666666667,0.9831920802501751,6
SE1 7BZ,4.189622641509434,0.628365869353352,1.4811320754716981,0.9383991644890497,106,4.250000000000001,0.23277896492515796,1.5454545454545454,0.8748300952529318,44,4.371428571428571,0.22886885410853175,1.1428571428571428,0.8997354108424372,7
SE1 7DA,4.187378640776699,0.6382696602120096,1.4951456310679612,0.9380182113680822,103,4.245454545454546,0.23373065939591464,1.5454545454545454,0.8748300952529318,44,4.371428571428571,0.22886885410853175,1.1428571428571428,0.8997354108424372,7
SE1 7DB,4.206422018348624,0.6233534205553947,1.5045871559633028,0.9777511348422742,109,4.228260869565219,0.2509210087995918,1.5869565217391304,0.832027963112398,46,4.316666666666666,0.18504708655481253,1.4166666666666667,0.9962049198956219,12
SE1 7DD,4.178846153846154,0.6365369103496596,1.5192307692307692,0.9241187797269692,104,4.242857142857143,0.23699630247486903,1.5238095238095237,0.8900012397386606,42,4.36,0.27018512172212594,1.0,1.0,5
SE1 7DE,4.176237623762377,0.6454685917767782,1.5445544554455446,0.9113150111267513,101,4.243902439024391,0.2419181478184356,1.5609756097560976,0.8674324321756963,41,4.36,0.27018512172212594,1.0,1.0,5
SE1 7DF,4.178846153846154,0.6365369103496596,1.5192307692307692,0.9241187797269692,104,4.248837209302327,0.23741875103792362,1.5348837209302326,0.8823355697158678,43,4.36,0.27018512172212594,1.0,1.0,5
SE1 7DG,4.175490196078431,0.6413840656774316,1.5,0.9307720632159983,102,4.25609756097561,0.23669471950996807,1.5121951219512195,0.8978293607226318,41,4.36,0.27018512172212594,1.0,1.0,5
SE1 7DH,4.191911764705883,0.5819577618704876,1.5514705882352942,0.9949491179335195,136,4.160759493670887,0.7188697898426797,1.518987341772152,1.0483290672165149,79,4.17391304347826,0.3033410791117482,1.565217391304348,0.9451352455659809,23
SE1 7DJ,4.206422018348624,0.6233534205553947,1.5045871559633028,0.9777511348422742,109,4.228260869565219,0.2509210087995918,1.5869565217391304,0.832027963112398,46,4.316666666666666,0.18504708655481253,1.4166666666666667,0.9962049198956219,12
SE1 7DL,4.208035714285714,0.6149984828014895,1.5,0.977217966962824,112,4.2250000000000005,0.2562021367665011,1.5681818181818181,0.8462702650585089,44,4.316666666666666,0.18504708655481253,1.4166666666666667,0.9962049198956219,12
SE1 7DN,4.206422018348624,0.6233534205553947,1.5045871559633028,0.9777511348422742,109,4.228260869565219,0.2509210087995918,1.5869565217391304,0.832027963112398,46,4.316666666666666,0.18504708655481253,1.4166666666666667,0.9962049198956219,12
SE1 7DP,4.216071428571428,0.620600344541306,1.4642857142857142,0.9765592422725585,112,4.226530612244899,0.24304964359509085,1.6122448979591837,0.8117965295824915,49,4.270588235294118,0.24434787159486618,1.3529411764705883,0.9963167462326072,17
SE1 7DQ,4.176470588235294,0.6411895613481466,1.5,0.9307720632159983,102,4.257142857142858,0.23388850496040467,1.5238095238095237,0.8900012397386606,42,4.36,0.27018512172212594,1.0,1.0,5
SE1 7DR,4.2153846153846155,0.6069447774424963,1.5042735042735043,1.0053643328624327,117,4.225531914893618,0.2471296835287823,1.5957446808510638,0.8251369970070347,47,4.213333333333334,0.2875181153713044,1.5333333333333334,0.9154754164341269,15
SE1 7DT,4.2225,0.6011840557662546,1.4583333333333333,1.0199343637914045,120,4.220408163265306,0.24236645105839105,1.653061224489796,0.7786478774175157,49,4.21578947368421,0.2774149677423433,1.4736842105263157,1.0202625507753482,19
SE1 7DU,4.206422018348624,0.6233534205553947,1.5045871559633028,0.9777511348422742,109,4.228260869565219,0.2509210087995918,1.5869565217391304,0.832027963112398,46,4.316666666666666,0.18504708655481253,1.4166666666666667,0.9962049198956219,12
SE1 7DX,4.207272727272727,0.6214379730071586,1.4727272727272727,0.9740588580175235,110,4.229166666666667,0.24921863710006562,1.6041666666666667,0.8183944669571631,48,4.316666666666666,0.18504708655481253,1.4166666666666667,0.9962049198956219,12
SE1 7DY,4.194890510948905,0.5808615770969285,1.5693430656934306,1.013117062787475,137,4.160759493670887,0.7188697898426797,1.518987341772152,1.0483290672165149,79,4.175,0.2967212130281042,1.5833333333333333,0.928611242975073,24
SE1 7DZ,4.184615384615384,0.6327270659258939,1.5096153846153846,0.9242702953087597,104,4.246666666666667,0.23120239067653575,1.5555555555555556,0.8674821338363417,45,4.311111111111111,0.20883273476902792,1.4444444444444444,1.0137937550497031,9
SE1 7EA,4.1962264150943405,0.6295765059303015,1.5,0.9283882603225667,106,4.2250000000000005,0.2562021367665011,1.5909090909090908,0.8440814966214394,44,4.316666666666666,0.18504708655481253,1.4166666666666667,0.9962049198956219,12
SE1 7EB,4.2132231404958675,0.5972076898310908,1.4958677685950412,1.001032524797511,121,4.165000000000001,0.5965508204301896,1.6,0.9242495810848892,60,4.183333333333334,0.25987734007423197,1.5416666666666667,0.931532942621143,24
SE1 7ED,4.184313725490195,0.6378716308423726,1.5196078431372548,0.9198621523596981,102,4.246666666666667,0.23120239067653575,1.5555555555555556,0.8674821338363417,45,4.319999999999999,0.19888578520235073,1.3,1.0593499054713802,10
SE1 7EE,4.176470588235294,0.6411895613481466,1.5,0.9307720632159983,102,4.257142857142858,0.23388850496040467,1.5238095238095237,0.8900012397386606,42,4.36,0.27018512172212594,1.0,1.0,5
SE1 7EF,4.183,0.6441743599838525,1.54,0.9147500624584165,100,4.24186046511628,0.23323047883353795,1.5813953488372092,0.8516806393281597,43,4.309090909090909,0.19211738835693906,1.3636363636363635,1.0269106361049412,11
SE1 7EG,4.2,0.6256211866288404,1.5185185185185186,0.9713799941896083,108,4.2250000000000005,0.2562021367665011,1.5909090909090908,0.8440814966214394,44,4.316666666666666,0.18504708655481253,1.4166666666666667,0.9962049198956219,12
SE1 7EH,4.190350877192983,0.609071438657736,1.5526315789473684,0.9602000645436853,114,4.176315789473685,0.25934867537666384,1.5526315789473684,0.8913205635931025,38,4.3,0.2203892660077361,1.5,1.1952286093343936,8
SE1 7EJ,4.1947368421052635,0.6052633604017402,1.543859649122807,0.987894434520019,114,4.2075000000000005,0.2673588772245448,1.55,0.8755950357709131,40,4.2272727272727275,0.29014103153779924,1.6363636363636365,1.026910636104941,11
SE1 7EL,4.204166666666667,0.5969665381066578,1.55,0.9774774600337083,120,4.226,0.2513717468253758,1.58,0.835195198985341,50,4.216666666666667,0.2854305313649788,1.4444444444444444,1.0416176459053668,18
SE1 7EN,4.191911764705883,0.5819577618704876,1.5514705882352942,0.9949491179335195,136,4.1625,0.714475110514218,1.5,1.0554260043380168,80,4.184615384615385,0.28801709350982313,1.5384615384615385,0.9478721108153454,26
SE1 7EP,4.192000000000001,0.5912807313161884,1.568,0.9616518047341184,125,4.133333333333333,0.6595721802751445,1.5625,0.8729078331109092,48,4.223076923076923,0.2650592580092427,1.6923076923076923,0.9473309334313419,13
SE1 7EQ,4.203333333333333,0.5957741004034034,1.55,0.9774774600337083,120,4.215555555555556,0.25401821297940924,1.5555555555555556,0.8674821338363417,45,4.235714285714286,0.25901334345533655,1.5714285714285714,1.0163498575623617,14
SE1 7ER,4.207438016528926,0.5972388256602488,1.537190082644628,0.9835422573030742,121,4.129166666666666,0.6591284811096613,1.5416666666666667,0.8741764107793806,48,4.1875,0.28953986484305294,1.625,0.9574271077563381,16
SE1 7ES,4.247999999999999,0.24569812284095213,1.5466666666666666,0.8897818337725892,75,4.2727272727272725,0.23085808312782677,1.393939393939394,0.8992842271563097,33,4.28,0.10954451150103345,1.6,0.8944271909999159,5
SE1 7ET,4.247999999999999,0.24569812284095213,1.5466666666666666,0.8897818337725892,75,4.2727272727272725,0.23085808312782677,1.393939393939394,0.8992842271563097,33,4.28,0.10954451150103345,1.6,0.8944271909999159,5
SE1 7EU,4.207438016528926,0.5972388256602488,1.537190082644628,0.9835422573030742,121,4.129166666666666,0.6591284811096613,1.5416666666666667,0.8741764107793806,48,4.1875,0.28953986484305294,1.625,0.9574271077563381,16
SE1 7EW,4.192000000000001,0.5912807313161884,1.568,0.9616518047341184,125,4.133333333333333,0.6595721802751445,1.5625,0.8729078331109092,48,4.223076923076923,0.2650592580092427,1.6923076923076923,0.9473309334313419,13
SE1 7EY,4.22,0.5998038895191936,1.475,1.0122153090784456,120,4.2219999999999995,0.24014451431398978,1.66,0.7722218143851189,50,4.2210526315789485,0.27604135633878624,1.4210526315789473,0.9612370197756299,19
SE1 7FL,4.209756097560976,0.5942917860018228,1.4959349593495934,0.9948554861677096,123,4.167213114754099,0.591811149910569,1.5737704918032787,0.9391310947438349,61,4.208,0.25152865973217986,1.48,0.9626352718795768,25
SE1 7FN,4.2175,0.6013517685846048,1.4916666666666667,1.0041580220928046,120,4.223214285714286,0.23893024575733887,1.6607142857142858,0.8586836800228955,56,4.2250000000000005,0.2633288918124213,1.45,0.9445132413883326,20
SE1 7FP,4.218181818181818,0.5988878581726855,1.487603305785124,1.0009637229468644,121,4.223214285714286,0.23893024575733887,1.6607142857142858,0.8586836800228955,56,4.2250000000000005,0.2633288918124213,1.45,0.9445132413883326,20
SE1 7FR,4.192561983471074,0.5989108572033346,1.5537190082644627,0.9742553842391677,121,4.149019607843138,0.6447860262194297,1.5490196078431373,0.8558907755127655,51,4.190476190476191,0.27550818845319636,1.4761904761904763,0.980767435177556,21
SE1 7FS,4.192561983471074,0.5989108572033346,1.5537190082644627,0.9742553842391677,121,4.149019607843138,0.6447860262194297,1.5490196078431373,0.8558907755127655,51,4.190476190476191,0.27550818845319636,1.4761904761904763,0.980767435177556,21
SE1 7FT,4.192561983471074,0.5989108572033346,1.5537190082644627,0.9742553842391677,121,4.149019607843138,0.6447860262194297,1.5490196078431373,0.8558907755127655,51,4.190476190476191,0.27550818845319636,1.4761904761904763,0.980767435177556,21
SE1 7FU,4.192561983471074,0.5989108572033346,1.5537190082644627,0.9742553842391677,121,4.149019607843138,0.6447860262194297,1.5490196078431373,0.8558907755127655,51,4.190476190476191,0.27550818845319636,1.4761904761904763,0.980767435177556,21
SE1 7FW,4.181553398058252,0.639047632827674,1.5339805825242718,0.916253389695814,103,4.234146341463415,0.2351698918841026,1.5121951219512195,0.8978293607226318,41,4.3,0.27080128015453214,1.25,0.9574271077563381,4
SE1 7FX,4.2,0.5971004317699282,1.540983606557377,0.9803654318132209,122,4.146,0.650967882213454,1.54,0.8621283582636919,50,4.205,0.27429335045761355,1.45,0.998683343734455,20
SE1 7FY,4.2555555555555555,0.24660448397788087,1.5138888888888888,0.9191707155810865,72,4.2696969696969695,0.23383333873301798,1.393939393939394,0.8992842271563097,33,4.328571428571429,0.18898223650461377,1.4285714285714286,0.9759000729485331,7
SE1 7FZ,4.200757575757576,0.5790880184810222,1.5454545454545454,0.9599907471217282,132,4.183823529411765,0.5731844260827184,1.5294117647058822,0.9537136876801555,68,4.1885714285714295,0.263205833758239,1.6285714285714286,0.8075276096432459,35
SE1 7GA,4.184552845528455,0.5935489981189979,1.5934959349593496,0.9737320328019672,123,4.125531914893617,0.6638059188289456,1.5957446808510638,0.8510753930759322,47,4.216666666666666,0.2918073253904281,1.75,0.9653072991634227,12
SE1 7GB,4.184297520661157,0.5986106503761871,1.578512396694215,0.9725573343484903,121,4.128571428571428,0.6503204338375557,1.6122448979591837,0.8370664681546165,49,4.15625,0.2965777020164081,1.75,0.8563488385776752,16
SE1 7GD,4.187704918032787,0.5969035622445565,1.5901639344262295,0.9770430881204251,122,4.134,0.6447939079066035,1.66,0.8946553321057814,50,4.164705882352941,0.2892688551991647,1.7647058823529411,0.8313702367707394,17
SE1 7GE,4.187704918032787,0.5969035622445565,1.5901639344262295,0.9770430881204251,122,4.134,0.6447939079066035,1.66,0.8946553321057814,50,4.164705882352941,0.2892688551991647,1.7647058823529411,0.8313702367707394,17
SE1 7GF,4.193650793650795,0.588658954811158,1.5952380952380953,0.9812528434899657,126,4.15925925925926,0.630219643807578,1.6111111111111112,0.9984264349024167,54,4.164705882352941,0.2892688551991647,1.7647058823529411,0.8313702367707394,17
SE1 7GG,4.264705882352941,0.23800458159540522,1.5147058823529411,0.9222400868945836,68,4.2696969696969695,0.23383333873301798,1.393939393939394,0.8992842271563097,33,4.3125,0.180772153354911,1.5,0.9258200997725514,8
SE1 7GH,4.176744186046511,0.5922034632290367,1.6046511627906976,0.971617567602819,129,4.118181818181818,0.7719922460569328,1.621212121212121,1.0635955205036505,66,4.126315789473684,0.3124137307822538,1.7894736842105263,0.787326514818136,19
SE1 7GJ,4.268115942028986,0.23794015165903806,1.4927536231884058,0.9334185809321168,69,4.2696969696969695,0.23383333873301798,1.393939393939394,0.8992842271563097,33,4.333333333333333,0.18027756377319956,1.5555555555555556,0.8819171036881969,9
SE1 7GL,4.190322580645161,0.5926952842513377,1.5806451612903225,0.9802668808129105,124,4.134,0.6447939079066035,1.66,0.8946553321057814,50,4.16,0.3065941943351178,1.7333333333333334,0.8837151016885368,15
SE1 7GN,4.184126984126984,0.5980518637593496,1.5952380952380953,0.9812528434899658,126,4.16,0.6243811751261018,1.6363636363636365,1.0067114847204306,55,4.164705882352941,0.2892688551991647,1.7647058823529411,0.8313702367707394,17
SE1 7GP,4.185245901639345,0.5962239485997616,1.5901639344262295,0.9770430881204251,122,4.128571428571428,0.6503204338375557,1.6122448979591837,0.8370664681546165,49,4.157142857142857,0.31796053387000894,1.7142857142857142,0.9138735334633754,14
SE1 7GQ,4.184126984126984,0.5980518637593496,1.5952380952380953,0.9812528434899658,126,4.16,0.6243811751261018,1.6363636363636365,1.0067114847204306,55,4.164705882352941,0.2892688551991647,1.7647058823529411,0.8313702367707394,17
SE1 7GR,4.268115942028986,0.23794015165903806,1.4927536231884058,0.9334185809321168,69,4.2696969696969695,0.23383333873301798,1.393939393939394,0.8992842271563097,33,4.333333333333333,0.18027756377319956,1.5555555555555556,0.8819171036881969,9
SE1 7GS,4.267164179104478,0.24082437942975177,1.507462686567164,0.9272496693686055,67,4.275,0.2369156648642393,1.34375,0.9370294518041506,32,4.3076923076923075,0.19348358440936916,1.3846153846153846,0.9607689228305227,13
SE1 7GT,4.191911764705883,0.5819577618704876,1.5514705882352942,0.9949491179335195,136,4.1625,0.714475110514218,1.5,1.0554260043380168,80,4.184615384615385,0.28801709350982313,1.5384615384615385,0.9478721108153454,26
SE1 7GU,4.191911764705883,0.5819577618704876,1.5514705882352942,0.9949491179335195,136,4.160759493670887,0.7188697898426797,1.518987341772152,1.0483290672165149,79,4.184615384615385,0.28801709350982313,1.5384615384615385,0.9478721108153454,26
SE1 7GX,4.191911764705883,0.5819577618704876,1.5514705882352942,0.9949491179335195,136,4.160759493670887,0.7188697898426797,1.518987341772152,1.0483290672165149,79,4.17391304347826,0.3033410791117482,1.565217391304348,0.9451352455659809,23
SE1 7GY,4.194890510948905,0.5808615770969285,1.5693430656934306,1.013117062787475,137,4.160759493670887,0.7188697898426797,1.518987341772152,1.0483290672165149,79,4.175,0.2967212130281042,1.5833333333333333,0.928611242975073,24
SE1 7HA,4.20990990990991,0.6240563720100576,1.4594594594594594,0.9796454255010633,111,4.219148936170214,0.24815694356626014,1.6382978723404256,0.7919577260043514,47,4.270588235294118,0.24434787159486618,1.3529411764705883,0.9963167462326072,17
SE1 7HB,4.260273972602739,0.24137322761153604,1.5068493150684932,0.9147447681553472,73,4.2727272727272725,0.23085808312782677,1.393939393939394,0.8992842271563097,33,4.328571428571429,0.18898223650461377,1.4285714285714286,0.9759000729485331,7
SE1 7HD,4.256,0.2417503738223444,1.52,0.905836928227449,75,4.264705882352941,0.23209500789896825,1.411764705882353,0.8916327229616304,34,4.28,0.10954451150103345,1.6,0.8944271909999159,5
SE1 7HE,4.260273972602739,0.24137322761153604,1.5068493150684932,0.9147447681553472,73,4.264705882352941,0.23209500789896825,1.411764705882353,0.8916327229616304,34,4.328571428571429,0.18898223650461377,1.4285714285714286,0.9759000729485331,7
SE1 7HF,4.256,0.2417503738223444,1.52,0.905836928227449,75,4.264705882352941,0.23209500789896825,1.411764705882353,0.8916327229616304,34,4.2666666666666675,0.1032795558988646,1.6666666666666667,0.816496580927726,6
SE1 7HG,4.256,0.2417503738223444,1.52,0.905836928227449,75,4.264705882352941,0.23209500789896825,1.411764705882353,0.8916327229616304,34,4.2666666666666675,0.1032795558988646,1.6666666666666667,0.816496580927726,6
SE1 7HH,4.250666666666667,0.2429399510574987,1.52,0.905836928227449,75,4.2727272727272725,0.23085808312782677,1.393939393939394,0.8992842271563097,33,4.28,0.10954451150103345,1.6,0.8944271909999159,5
SE1 7HJ,4.2225,0.6011840557662546,1.4583333333333333,1.0199343637914045,120,4.220408163265306,0.24236645105839105,1.653061224489796,0.7786478774175157,49,4.21578947368421,0.2774149677423433,1.4736842105263157,1.0202625507753482,19
SE1 7HL,4.195327102803739,0.6280222291418067,1.4766355140186915,0.935119752118587,107,4.258000000000001,0.22595827680601316,1.62,0.8053393251117374,50,4.354545454545455,0.21148823307047768,1.2727272727272727,0.9045340337332908,11
SE1 7HN,4.195327102803739,0.6275714163028738,1.4766355140186915,0.935119752118587,107,4.234,0.24711395371862147,1.62,0.8053393251117374,50,4.318181818181818,0.1834021909257456,1.2727272727272727,0.904534033733291,11
SE1 7HP,4.250666666666667,0.2429399510574987,1.52,0.905836928227449,75,4.2727272727272725,0.23085808312782677,1.393939393939394,0.8992842271563097,33,4.28,0.10954451150103345,1.6,0.8944271909999159,5
