code,train_station_rating_mean_1500,train_station_rating_std_1500,train_station_count_1500,train_station_rating_mean_1000,train_station_rating_std_1000,train_station_count_1000,train_station_rating_mean_500,train_station_rating_std_500,train_station_count_500,train_station_min
SE1 7AR,4.119999999999999,0.29495762407505244,5,4.2,0.0,2,4.2,0.0,1,0.36966394059555313
SE1 7AS,3.9,0.0,1,3.9,0.0,1,3.9,0.0,1,0.49081685335299186
SE1 7AT,4.119999999999999,0.29495762407505244,5,4.2,0.0,2,4.2,0.0,1,0.381952470902336
SE1 7AU,4.119999999999999,0.29495762407505244,5,4.2,0.0,2,4.2,0.0,2,0.3189623679661451
SE1 7AW,4.225,0.206155281280883,4,4.133333333333334,0.11547005383792526,3,4.2,0.0,1,0.2987127445096818
SE1 7AX,4.119999999999999,0.29495762407505244,5,4.2,0.0,2,4.2,0.0,2,0.3189623679661451
SE1 7AY,4.119999999999999,0.29495762407505244,5,4.2,0.0,2,4.2,0.0,2,0.2724267269779907
SE1 7AZ,4.119999999999999,0.29495762407505244,5,4.2,0.0,2,4.2,0.0,2,0.29821886831456335
SE1 7BA,4.119999999999999,0.29495762407505244,5,4.2,0.0,2,4.2,0.0,2,0.3116939432623786
SE1 7BB,4.119999999999999,0.29495762407505244,5,4.2,0.0,2,4.2,0.0,2,0.3818691245898215
SE1 7BD,4.119999999999999,0.29495762407505244,5,4.2,0.0,2,4.2,0.0,2,0.38682156020906955
SE1 7BE,4.119999999999999,0.29495762407505244,5,4.2,0.0,2,4.2,0.0,2,0.3491920528654247
SE1 7BF,4.279999999999999,0.21679483388678797,5,4.133333333333334,0.11547005383792526,3,4.2,0.0,1,0.48236731073840444
SE1 7BG,4.119999999999999,0.29495762407505244,5,4.033333333333334,0.2886751345948129,3,4.2,0.0,2,0.42463894361035237
SE1 7BH,4.119999999999999,0.29495762407505244,5,4.2,0.0,2,4.2,0.0,1,0.35596947990127736
SE1 7BJ,4.0,0.24494897427831785,4,4.033333333333334,0.2886751345948129,3,0.0,0.0,0,0.7020889360998096
SE1 7BL,4.0,0.21213203435596428,5,4.2,0.0,2,0.0,0.0,0,0.6196179581447049
SE1 7BN,4.119999999999999,0.29495762407505244,5,4.2,0.0,2,0.0,0.0,0,0.5766356600153127
SE1 7BQ,4.2,0.2756809750418045,6,4.133333333333334,0.11547005383792526,3,4.2,0.0,1,0.26830807079990965
SE1 7BT,4.0,0.24494897427831785,4,3.9,0.0,1,0.0,0.0,0,0.9775215926014871
SE1 7BU,4.0,0.21213203435596428,5,4.2,0.0,2,0.0,0.0,0,0.6735128437468094
SE1 7BW,4.0,0.21213203435596428,5,4.2,0.0,2,0.0,0.0,0,0.6198353016299718
SE1 7BX,4.0,0.21213203435596428,5,4.2,0.0,2,0.0,0.0,0,0.6358514691868138
SE1 7BY,4.0,0.21213203435596428,5,4.2,0.0,2,0.0,0.0,0,0.709312940360516
SE1 7BZ,4.0,0.21213203435596428,5,4.2,0.0,2,0.0,0.0,0,0.7017756854794143
SE1 7DA,4.0,0.21213203435596428,5,4.2,0.0,2,0.0,0.0,0,0.7136873495175807
SE1 7DB,4.0,0.21213203435596428,5,4.2,0.0,2,0.0,0.0,0,0.5542755205707565
SE1 7DD,4.0,0.21213203435596428,5,4.2,0.0,2,0.0,0.0,0,0.7530939963548348
SE1 7DE,4.0,0.24494897427831785,4,4.2,0.0,2,0.0,0.0,0,0.8078853521645394
SE1 7DF,4.0,0.24494897427831785,4,4.2,0.0,2,0.0,0.0,0,0.7778363563654962
SE1 7DG,4.0,0.24494897427831785,4,4.2,0.0,2,0.0,0.0,0,0.808412509500214
SE1 7DH,4.2,0.2756809750418045,6,4.133333333333334,0.11547005383792526,3,4.2,0.0,2,0.24578527459136512
SE1 7DJ,4.0,0.21213203435596428,5,4.2,0.0,2,0.0,0.0,0,0.5542755205707565
SE1 7DL,4.0,0.21213203435596428,5,4.2,0.0,2,0.0,0.0,0,0.5489471607799151
SE1 7DN,4.0,0.21213203435596428,5,4.2,0.0,2,0.0,0.0,0,0.5542755205707565
SE1 7DP,4.119999999999999,0.29495762407505244,5,4.2,0.0,2,0.0,0.0,0,0.5200780593516517
SE1 7DQ,4.0,0.24494897427831785,4,4.2,0.0,2,0.0,0.0,0,0.7985264658629333
SE1 7DR,4.119999999999999,0.29495762407505244,5,4.2,0.0,2,0.0,0.0,0,0.5113670790752144
SE1 7DT,4.119999999999999,0.29495762407505244,5,4.2,0.0,2,4.2,0.0,1,0.43653072122067654
SE1 7DU,4.0,0.21213203435596428,5,4.2,0.0,2,0.0,0.0,0,0.5542755205707565
SE1 7DX,4.119999999999999,0.29495762407505244,5,4.2,0.0,2,0.0,0.0,0,0.56969484825877
SE1 7DY,4.2,0.2756809750418045,6,4.133333333333334,0.11547005383792526,3,4.2,0.0,2,0.25392964404146806
SE1 7DZ,4.0,0.21213203435596428,5,4.2,0.0,2,0.0,0.0,0,0.6685665110642891
SE1 7EA,4.0,0.21213203435596428,5,4.2,0.0,2,0.0,0.0,0,0.62226129954073
SE1 7EB,4.119999999999999,0.29495762407505244,5,4.2,0.0,2,4.2,0.0,2,0.27329763183621214
SE1 7ED,4.0,0.21213203435596428,5,4.2,0.0,2,0.0,0.0,0,0.6594314144505985
SE1 7EE,4.0,0.24494897427831785,4,4.2,0.0,2,0.0,0.0,0,0.7985264658629333
SE1 7EF,4.0,0.21213203435596428,5,4.2,0.0,2,0.0,0.0,0,0.6435122244695815
SE1 7EG,4.0,0.21213203435596428,5,4.2,0.0,2,0.0,0.0,0,0.6011252758065655
SE1 7EH,4.0,0.21213203435596428,5,4.2,0.0,2,0.0,0.0,0,0.7374606413159067
SE1 7EJ,4.0,0.21213203435596428,5,4.2,0.0,2,0.0,0.0,0,0.6223089377595937
SE1 7EL,4.119999999999999,0.29495762407505244,5,4.2,0.0,2,4.2,0.0,1,0.4332844777370399
SE1 7EN,4.2,0.2756809750418045,6,4.133333333333334,0.11547005383792526,3,4.2,0.0,2,0.23434618162094226
SE1 7EP,4.119999999999999,0.29495762407505244,5,4.133333333333334,0.11547005383792526,3,4.2,0.0,1,0.4799151199331671
SE1 7EQ,4.025,0.23629078131263043,4,4.2,0.0,2,0.0,0.0,0,0.5278527659475631
SE1 7ER,4.119999999999999,0.29495762407505244,5,4.2,0.0,2,4.2,0.0,1,0.45000853064915525
SE1 7ES,4.05,0.21213203435596445,2,3.9,0.0,1,0.0,0.0,0,0.6822678275124318
SE1 7ET,4.05,0.21213203435596445,2,3.9,0.0,1,0.0,0.0,0,0.6822678275124318
SE1 7EU,4.119999999999999,0.29495762407505244,5,4.2,0.0,2,4.2,0.0,1,0.44887710955041904
SE1 7EW,4.119999999999999,0.29495762407505244,5,4.133333333333334,0.11547005383792526,3,4.2,0.0,1,0.4799151199331671
SE1 7EY,4.119999999999999,0.29495762407505244,5,4.2,0.0,2,4.2,0.0,1,0.4607555681634683
SE1 7FL,4.119999999999999,0.29495762407505244,5,4.2,0.0,2,4.2,0.0,2,0.26572565211723426
SE1 7FN,4.119999999999999,0.29495762407505244,5,4.2,0.0,2,4.2,0.0,1,0.3873640754276381
SE1 7FP,4.119999999999999,0.29495762407505244,5,4.2,0.0,2,4.2,0.0,1,0.38857689993108796
SE1 7FR,4.119999999999999,0.29495762407505244,5,4.2,0.0,2,4.2,0.0,1,0.40245585755315316
SE1 7FS,4.119999999999999,0.29495762407505244,5,4.2,0.0,2,4.2,0.0,1,0.40245585755315316
SE1 7FT,4.119999999999999,0.29495762407505244,5,4.2,0.0,2,4.2,0.0,1,0.40245585755315316
SE1 7FU,4.119999999999999,0.29495762407505244,5,4.2,0.0,2,4.2,0.0,1,0.40245585755315316
SE1 7FW,4.0,0.21213203435596428,5,4.2,0.0,2,0.0,0.0,0,0.7673645818604974
SE1 7FX,4.119999999999999,0.29495762407505244,5,4.2,0.0,2,4.2,0.0,1,0.41420465080216473
SE1 7FY,4.05,0.21213203435596445,2,3.9,0.0,1,0.0,0.0,0,0.5594483878022756
SE1 7FZ,4.066666666666666,0.2943920288775949,6,4.3,0.17320508075688762,3,4.2,0.0,2,0.058648625649272104
SE1 7GA,4.279999999999999,0.21679483388678797,5,4.133333333333334,0.11547005383792526,3,4.2,0.0,1,0.47981830630673067
SE1 7GB,4.225,0.206155281280883,4,4.133333333333334,0.11547005383792526,3,4.2,0.0,1,0.4326497969270781
SE1 7GD,4.279999999999999,0.21679483388678797,5,4.133333333333334,0.11547005383792526,3,4.2,0.0,1,0.4051136607460026
SE1 7GE,4.279999999999999,0.21679483388678797,5,4.133333333333334,0.11547005383792526,3,4.2,0.0,1,0.4051136607460026
SE1 7GF,4.279999999999999,0.21679483388678797,5,4.133333333333334,0.11547005383792526,3,4.2,0.0,1,0.3754650547138901
SE1 7GG,3.9,0.0,1,3.9,0.0,1,0.0,0.0,0,0.5436451828837715
SE1 7GH,4.279999999999999,0.21679483388678797,5,4.133333333333334,0.11547005383792526,3,4.2,0.0,1,0.36640250775332883
SE1 7GJ,3.9,0.0,1,3.9,0.0,1,0.0,0.0,0,0.5328883160441809
SE1 7GL,4.279999999999999,0.21679483388678797,5,4.133333333333334,0.11547005383792526,3,4.2,0.0,1,0.42560046238601795
SE1 7GN,4.279999999999999,0.21679483388678797,5,4.133333333333334,0.11547005383792526,3,4.2,0.0,1,0.39213047927447325
SE1 7GP,4.279999999999999,0.21679483388678797,5,4.133333333333334,0.11547005383792526,3,4.2,0.0,1,0.4466057359767706
SE1 7GQ,4.279999999999999,0.21679483388678797,5,4.133333333333334,0.11547005383792526,3,4.2,0.0,1,0.39363332778847354
SE1 7GR,3.9,0.0,1,3.9,0.0,1,0.0,0.0,0,0.5224856839103221
SE1 7GS,3.9,0.0,1,3.9,0.0,1,3.9,0.0,1,0.4379528581764786
SE1 7GT,4.2,0.2756809750418045,6,4.133333333333334,0.11547005383792526,3,4.2,0.0,2,0.23434618162094226
SE1 7GU,4.2,0.2756809750418045,6,4.133333333333334,0.11547005383792526,3,4.2,0.0,2,0.24230832203464445
SE1 7GX,4.2,0.2756809750418045,6,4.133333333333334,0.11547005383792526,3,4.2,0.0,2,0.25041059944925564
SE1 7GY,4.2,0.2756809750418045,6,4.133333333333334,0.11547005383792526,3,4.2,0.0,2,0.25392964404146806
SE1 7HA,4.119999999999999,0.29495762407505244,5,4.2,0.0,2,0.0,0.0,0,0.5199970494951381
SE1 7HB,4.05,0.21213203435596445,2,3.9,0.0,1,0.0,0.0,0,0.6375344981827599
SE1 7HD,4.05,0.21213203435596445,2,3.9,0.0,1,0.0,0.0,0,0.6789624969311143
SE1 7HE,4.05,0.21213203435596445,2,3.9,0.0,1,0.0,0.0,0,0.6371622047070777
SE1 7HF,4.05,0.21213203435596445,2,3.9,0.0,1,0.0,0.0,0,0.677673638353755
SE1 7HG,4.05,0.21213203435596445,2,3.9,0.0,1,0.0,0.0,0,0.677673638353755
SE1 7HH,4.05,0.21213203435596445,2,3.9,0.0,1,0.0,0.0,0,0.6781331164021391
SE1 7HJ,4.119999999999999,0.29495762407505244,5,4.2,0.0,2,4.2,0.0,1,0.43653072122067654
SE1 7HL,4.033333333333334,0.2886751345948129,3,4.033333333333334,0.2886751345948129,3,0.0,0.0,0,0.6645181883344119
SE1 7HN,4.119999999999999,0.29495762407505244,5,4.033333333333334,0.2886751345948129,3,0.0,0.0,0,0.5995113237966008
SE1 7HP,4.05,0.21213203435596445,2,3.9,0.0,1,0.0,0.0,0,0.6775597788663218
SE1 7HQ,4.119999999999999,0.29495762407505244,5,4.2,0.0,2,4.2,0.0,1,0.44451264575718696
SE1 7HR,4.119999999999999,0.29495762407505244,5,4.2,0.0,2,4.2,0.0,1,0.45372739950560603
SE1 7HS,4.119999999999999,0.29495762407505244,5,4.2,0.0,2,0.0,0.0,0,0.5221653476008141
SE1 7HT,4.15,0.3316624790355399,4,4.033333333333334,0.2886751345948129,3,0.0,0.0,0,0.609625947926682
SE1 7HW,4.119999999999999,0.29495762407505244,5,4.2,0.0,2,4.2,0.0,1,0.48666673895539625
SE1 7HX,4.05,0.21213203435596445,2,3.9,0.0,1,0.0,0.0,0,0.6359021181824323
SE1 7HZ,4.119999999999999,0.29495762407505244,5,4.2,0.0,2,0.0,0.0,0,0.5339729714279502
SE1 7JA,4.279999999999999,0.21679483388678797,5,4.133333333333334,0.11547005383792526,3,4.2,0.0,1,0.4412502084762419
SE1 7JD,4.119999999999999,0.29495762407505244,5,4.2,0.0,2,4.2,0.0,1,0.459756636176297
SE1 7JF,4.0,0.24494897427831785,4,4.2,0.0,1,0.0,0.0,0,0.8940667228681058
SE1 7JG,4.0,0.24494897427831785,4,4.033333333333334,0.2886751345948129,3,0.0,0.0,0,0.6486956180178319
SE1 7JH,4.0,0.24494897427831785,4,4.2,0.0,1,0.0,0.0,0,0.950594594888083
SE1 7JJ,4.0,0.24494897427831785,4,4.2,0.0,1,0.0,0.0,0,0.9606913423203214
SE1 7JL,4.0,0.24494897427831785,4,0.0,0.0,0,0.0,0.0,0,1.00972056760036
SE1 7JN,4.0,0.24494897427831785,4,3.9,0.0,1,0.0,0.0,0,0.9707965544508471
SE1 7JP,4.0,0.24494897427831785,4,0.0,0.0,0,0.0,0.0,0,1.010354126282031
SE1 7JQ,4.119999999999999,0.29495762407505244,5,4.033333333333334,0.2886751345948129,3,0.0,0.0,0,0.5597541066958545
SE1 7JR,4.0,0.24494897427831785,4,3.9,0.0,1,0.0,0.0,0,0.8071014618089266
SE1 7JS,4.1000000000000005,0.1732050807568879,3,3.9,0.0,1,0.0,0.0,0,0.7962172937580542
SE1 7JT,4.075,0.15000000000000013,4,0.0,0.0,0,0.0,0.0,0,1.0277686848170569
SE1 7JU,4.075,0.15000000000000013,4,0.0,0.0,0,0.0,0.0,0,1.0177921542428119
SE1 7JW,4.0,0.24494897427831785,4,4.2,0.0,1,0.0,0.0,0,0.8940667228681058
SE1 7JX,4.0,0.21213203435596428,5,4.2,0.0,1,0.0,0.0,0,0.9949460750827597
SE1 7JY,4.0,0.24494897427831785,4,4.2,0.0,1,0.0,0.0,0,0.9065210168142828
SE1 7JZ,4.0,0.24494897427831785,4,0.0,0.0,0,0.0,0.0,0,1.0156878525115567
SE1 7LB,4.075,0.15000000000000013,4,0.0,0.0,0,0.0,0.0,0,1.0133156222773776
SE1 7LD,4.0,0.21213203435596428,5,4.2,0.0,1,0.0,0.0,0,0.8128423359635507
SE1 7LE,4.0,0.21213203435596428,5,4.2,0.0,1,0.0,0.0,0,0.8064988273012729
SE1 7LF,4.0,0.21213203435596428,5,4.2,0.0,2,0.0,0.0,0,0.7365238286630844
SE1 7LG,4.0,0.21213203435596428,5,4.2,0.0,2,0.0,0.0,0,0.5969410122739346
SE1 7LH,4.119999999999999,0.29495762407505244,5,4.2,0.0,2,4.2,0.0,1,0.45179926692204536
SE1 7LJ,4.14,0.26076809620810604,5,4.133333333333334,0.11547005383792526,3,4.2,0.0,2,0.18042893506550559
SE1 7LL,4.0,0.21213203435596428,5,4.2,0.0,2,0.0,0.0,0,0.5728224053685887
SE1 7LN,4.025,0.23629078131263043,4,4.2,0.0,2,0.0,0.0,0,0.5300232531224566
SE1 7LP,4.0,0.24494897427831785,4,3.9,0.0,1,0.0,0.0,0,0.9629103500439268
SE1 7LQ,4.0,0.24494897427831785,4,4.2,0.0,1,0.0,0.0,0,0.8940667228681058
SE1 7LR,4.0,0.24494897427831785,4,4.2,0.0,1,0.0,0.0,0,0.874635262088057
SE1 7LS,4.0,0.24494897427831785,4,3.9,0.0,1,0.0,0.0,0,0.9767710588935115
SE1 7LT,4.066666666666666,0.2943920288775949,6,4.133333333333334,0.11547005383792526,3,4.2,0.0,2,0.06605979339189091
SE1 7LU,4.066666666666666,0.2943920288775949,6,4.133333333333334,0.11547005383792526,3,4.2,0.0,2,0.06605979339189091
SE1 7LW,4.025,0.23629078131263043,4,4.2,0.0,2,0.0,0.0,0,0.5300232531224566
SE1 7LX,4.0,0.24494897427831785,4,4.2,0.0,1,0.0,0.0,0,0.874635262088057
SE1 7LY,4.066666666666666,0.2943920288775949,6,4.133333333333334,0.11547005383792526,3,4.2,0.0,2,0.06605979339189091
SE1 7LZ,4.2,0.2756809750418045,6,4.133333333333334,0.11547005383792526,3,4.2,0.0,2,0.27620814754430084
SE1 7NA,4.2,0.2756809750418045,6,4.133333333333334,0.11547005383792526,3,4.2,0.0,2,0.27620814754430084
SE1 7ND,4.2,0.2756809750418045,6,4.133333333333334,0.11547005383792526,3,4.2,0.0,2,0.23366791550745475
SE1 7NG,4.14,0.26076809620810604,5,4.133333333333334,0.11547005383792526,3,4.2,0.0,2,0.21859562018267378
SE1 7NH,4.119999999999999,0.29495762407505244,5,4.2,0.0,2,0.0,0.0,0,0.5113670790752144
SE1 7NJ,4.14,0.26076809620810604,5,4.133333333333334,0.11547005383792526,3,4.2,0.0,1,0.23275556828031216
SE1 7NL,4.119999999999999,0.29495762407505244,5,4.133333333333334,0.11547005383792526,3,4.2,0.0,1,0.25519405340790463
SE1 7NN,4.119999999999999,0.29495762407505244,5,4.133333333333334,0.11547005383792526,3,4.2,0.0,1,0.29347211321624195
SE1 7NP,4.279999999999999,0.21679483388678797,5,4.133333333333334,0.11547005383792526,3,4.2,0.0,1,0.31732553062870855
SE1 7NQ,4.14,0.26076809620810604,5,4.133333333333334,0.11547005383792526,3,4.2,0.0,2,0.21055372306897222
SE1 7NR,4.225,0.206155281280883,4,4.133333333333334,0.11547005383792526,3,4.2,0.0,1,0.2987127445096818
SE1 7NS,4.066666666666666,0.2943920288775949,6,4.133333333333334,0.11547005383792526,3,4.2,0.0,2,0.06605979339189091
SE1 7NT,4.119999999999999,0.29495762407505244,5,4.2,0.0,2,4.2,0.0,1,0.35494311149487756
SE1 7NU,4.225,0.206155281280883,4,4.133333333333334,0.11547005383792526,3,4.2,0.0,1,0.2987127445096818
SE1 7NW,4.2,0.2756809750418045,6,4.133333333333334,0.11547005383792526,3,4.2,0.0,2,0.24619840763863451
SE1 7NX,4.14,0.26076809620810604,5,4.133333333333334,0.11547005383792526,3,4.2,0.0,2,0.1800305336762795
SE1 7NY,4.225,0.206155281280883,4,4.133333333333334,0.11547005383792526,3,4.2,0.0,1,0.3296477581592351
SE1 7NZ,4.225,0.206155281280883,4,4.133333333333334,0.11547005383792526,3,4.2,0.0,1,0.3225831384516478
SE1 7PA,4.279999999999999,0.21679483388678797,5,4.133333333333334,0.11547005383792526,3,4.2,0.0,1,0.40555241184114466
SE1 7PB,4.279999999999999,0.21679483388678797,5,4.133333333333334,0.11547005383792526,3,4.2,0.0,1,0.4955282625305739
SE1 7PD,4.225,0.206155281280883,4,4.133333333333334,0.11547005383792526,3,4.2,0.0,1,0.44603807352387026
SE1 7PE,4.2,0.2756809750418045,6,4.133333333333334,0.11547005383792526,3,4.2,0.0,1,0.2815214930917201
SE1 7PF,4.279999999999999,0.21679483388678797,5,4.133333333333334,0.11547005383792526,3,4.2,0.0,1,0.43684027041020446
SE1 7PG,4.2,0.2756809750418045,6,4.133333333333334,0.11547005383792526,3,4.2,0.0,2,0.24619840763863451
SE1 7PH,4.14,0.26076809620810604,5,4.133333333333334,0.11547005383792526,3,4.2,0.0,2,0.20268609834719375
SE1 7PJ,4.279999999999999,0.21679483388678797,5,4.133333333333334,0.11547005383792526,3,4.2,0.0,1,0.3145555284056476
SE1 7PN,4.279999999999999,0.21679483388678797,5,4.133333333333334,0.11547005383792526,3,4.2,0.0,1,0.3145555284056476
SE1 7PQ,4.2,0.2756809750418045,6,4.133333333333334,0.11547005383792526,3,4.2,0.0,2,0.24619840763863451
SE1 7PT,4.0,0.24494897427831785,4,4.033333333333334,0.2886751345948129,3,0.0,0.0,0,0.711926802701237
SE1 7PU,4.119999999999999,0.29495762407505244,5,4.2,0.0,2,4.2,0.0,1,0.459756636176297
SE1 7PX,4.0,0.24494897427831785,4,4.033333333333334,0.2886751345948129,3,0.0,0.0,0,0.7411883587241709
SE1 7PY,4.279999999999999,0.21679483388678797,5,4.133333333333334,0.11547005383792526,3,4.2,0.0,1,0.3282388084391015
SE1 7PZ,4.0,0.24494897427831785,4,4.033333333333334,0.2886751345948129,3,0.0,0.0,0,0.7006278355002074
SE1 7QA,4.0,0.21213203435596428,5,4.033333333333334,0.2886751345948129,3,0.0,0.0,0,0.6231219345916934
SE1 7QP,4.119999999999999,0.29495762407505244,5,4.2,0.0,2,0.0,0.0,0,0.555037176966839
SE1 7QR,4.119999999999999,0.29495762407505244,5,4.2,0.0,2,0.0,0.0,0,0.5827321795917403
SE1 7QS,4.0,0.24494897427831785,4,4.033333333333334,0.2886751345948129,3,0.0,0.0,0,0.7020889360998096
SE1 7QZ,4.119999999999999,0.29495762407505244,5,4.033333333333334,0.2886751345948129,3,4.2,0.0,1,0.4821530684902608
SE1 7RA,4.119999999999999,0.29495762407505244,5,4.2,0.0,2,4.2,0.0,2,0.2036298683372282
SE1 7RB,4.119999999999999,0.29495762407505244,5,4.033333333333334,0.2886751345948129,3,4.2,0.0,1,0.44666462176070193
SE1 7RD,4.119999999999999,0.29495762407505244,5,4.2,0.0,2,4.2,0.0,2,0.3524229047848751
SE1 7RE,4.119999999999999,0.29495762407505244,5,4.2,0.0,2,4.2,0.0,2,0.32552953977088855
SE1 7RF,4.119999999999999,0.29495762407505244,5,4.2,0.0,2,4.2,0.0,2,0.33176524334107144
SE1 7RG,4.119999999999999,0.29495762407505244,5,4.2,0.0,2,4.2,0.0,2,0.23890189274889823
SE1 7RH,4.119999999999999,0.29495762407505244,5,4.2,0.0,2,4.2,0.0,2,0.2802080704308616
SE1 7RJ,4.119999999999999,0.29495762407505244,5,4.2,0.0,2,4.2,0.0,1,0.29302309891391354
SE1 7RL,4.119999999999999,0.29495762407505244,5,4.2,0.0,2,4.2,0.0,2,0.2366300131518729
SE1 7RN,4.2,0.2756809750418045,6,4.133333333333334,0.11547005383792526,3,4.2,0.0,2,0.24230832203464445
SE1 7RP,4.119999999999999,0.29495762407505244,5,4.2,0.0,2,4.2,0.0,1,0.40028046686294483
SE1 7RR,4.119999999999999,0.29495762407505244,5,4.2,0.0,2,0.0,0.0,0,0.5827321795917403
SE1 7RU,4.119999999999999,0.29495762407505244,5,4.033333333333334,0.2886751345948129,3,0.0,0.0,0,0.5260223783296692
SE1 7RW,4.119999999999999,0.29495762407505244,5,4.2,0.0,2,4.2,0.0,1,0.39348194074615167
SE1 7RX,4.2,0.2756809750418045,6,4.133333333333334,0.11547005383792526,3,4.2,0.0,2,0.23434618162094226
SE1 7RY,4.119999999999999,0.29495762407505244,5,4.2,0.0,2,4.2,0.0,1,0.3031722155142095
SE1 7RZ,4.225,0.206155281280883,4,4.133333333333334,0.11547005383792526,3,0.0,0.0,0,0.7004820249558278
SE1 7SA,4.119999999999999,0.29495762407505244,5,4.2,0.0,2,4.2,0.0,2,0.2366300131518729
SE1 7SB,4.1000000000000005,0.1732050807568879,3,3.9,0.0,1,0.0,0.0,0,0.8836647689946834
SE1 7SD,3.9,0.0,1,3.9,0.0,1,0.0,0.0,0,0.5218335324135542
SE1 7SE,4.1000000000000005,0.1732050807568879,3,3.9,0.0,1,0.0,0.0,0,0.8836647689946834
SE1 7SG,4.075,0.15000000000000013,4,3.9,0.0,1,0.0,0.0,0,0.990880264994371
SE1 7SH,4.05,0.21213203435596445,2,3.9,0.0,1,0.0,0.0,0,0.7673308740805682
SE1 7SJ,3.9333333333333336,0.2516611478423584,3,3.9,0.0,1,0.0,0.0,0,0.711428396351219
SE1 7SL,4.1000000000000005,0.1732050807568879,3,3.9,0.0,1,0.0,0.0,0,0.8634389401587961
SE1 7SN,4.05,0.21213203435596445,2,3.9,0.0,1,0.0,0.0,0,0.682786249078728
SE1 7SP,4.05,0.21213203435596445,2,3.9,0.0,1,0.0,0.0,0,0.7673308740805682
SE1 7SQ,4.05,0.21213203435596445,2,3.9,0.0,1,0.0,0.0,0,0.6844235662256442
SE1 7SR,4.1000000000000005,0.1732050807568879,3,3.9,0.0,1,0.0,0.0,0,0.827053520530527
SE1 7SS,3.9,0.0,1,3.9,0.0,1,3.9,0.0,1,0.4832114892013018
SE1 7ST,4.2,0.2756809750418045,6,4.133333333333334,0.11547005383792526,3,4.2,0.0,2,0.24230832203464445
SE1 7SW,4.1000000000000005,0.1732050807568879,3,3.9,0.0,1,0.0,0.0,0,0.8634389401587961
SE1 7SX,4.1000000000000005,0.1732050807568879,3,3.9,0.0,1,0.0,0.0,0,0.8634389401587961
SE1 7SY,3.9,0.0,1,3.9,0.0,1,0.0,0.0,0,0.5218335324135542
SE1 7SZ,4.05,0.21213203435596445,2,3.9,0.0,1,0.0,0.0,0,0.6822678275124318
SE1 7TA,3.9,0.0,1,3.9,0.0,1,0.0,0.0,0,0.5218335324135542
SE1 7TB,4.05,0.21213203435596445,2,3.9,0.0,1,0.0,0.0,0,0.6905170168912921
SE1 7TD,3.9,0.0,1,3.9,0.0,1,0.0,0.0,0,0.5218335324135542
