code,restaurants_rating_mean_1500,restaurants_rating_std_1500,restaurants_price_level_mean_1500,restaurants_price_level_std_1500,restaurants_count_1500,restaurants_rating_mean_1000,restaurants_rating_std_1000,restaurants_price_level_mean_1000,restaurants_price_level_std_1000,restaurants_count_1000,restaurants_rating_mean_500,restaurants_rating_std_500,restaurants_price_level_mean_500,restaurants_price_level_std_500,restaurants_count_500
SE1 7BL,4.237373737373737,0.3105577137811114,1.6262626262626263,0.9322548765297185,99,4.232692307692308,0.31975551557962184,1.6730769230769231,0.9014401080918363,52,4.216666666666666,0.18348478592697187,1.8333333333333333,0.752772652709081,6
SE1 7BN,4.242424242424242,0.3107236153249278,1.6262626262626263,0.9322548765297185,99,4.218867924528302,0.332274564278946,1.7169811320754718,0.8632977579421394,53,4.228571428571428,0.17043362064926942,1.5714285714285714,0.9759000729485332,7
SE1 7BQ,4.229807692307692,0.2978498376120032,1.9038461538461537,1.0001866890709816,104,4.17936507936508,0.29792764339074773,1.9841269841269842,0.9917736391722092,63,4.04,0.2954832395036751,1.9333333333333333,0.6914918072835209,30
SE1 7BT,4.278888888888888,0.32446825798058254,1.5555555555555556,0.9611686602819066,90,4.202941176470588,0.3388798787070625,1.5588235294117647,0.9905975078001626,34,4.425,0.22173557826083456,1.0,1.4142135623730951,4
SE1 7BU,4.245454545454545,0.3211181762480647,1.595959595959596,0.9467365204570816,99,4.26304347826087,0.34212323682957285,1.565217391304348,0.9580576162920817,46,4.279999999999999,0.10954451150103345,1.6,0.5477225575051661,5
SE1 7BW,4.237373737373737,0.3105577137811114,1.6262626262626263,0.9322548765297185,99,4.232692307692308,0.31975551557962184,1.6730769230769231,0.9014401080918363,52,4.216666666666666,0.18348478592697187,1.8333333333333333,0.752772652709081,6
SE1 7BX,4.241237113402062,0.3125008591053483,1.6185567010309279,0.9403379154266851,97,4.232,0.3247856435954556,1.66,0.9171829096728299,50,4.279999999999999,0.10954451150103345,1.6,0.5477225575051661,5
SE1 7BY,4.247058823529412,0.32141576737215916,1.5686274509803921,0.9596802677291462,102,4.25,0.33997263911796965,1.5681818181818181,0.9740284908857043,44,4.233333333333333,0.11547005383792526,2.0,0.0,3
SE1 7BZ,4.247058823529412,0.32141576737215916,1.5686274509803921,0.9596802677291462,102,4.248837209302326,0.34390758242465297,1.558139534883721,0.983248396204069,43,4.25,0.10000000000000009,1.75,0.5,4
SE1 7DA,4.246078431372549,0.32447110616834457,1.5686274509803921,0.9596802677291462,102,4.248837209302326,0.34390758242465297,1.558139534883721,0.983248396204069,43,4.25,0.10000000000000009,1.75,0.5,4
SE1 7DB,4.245454545454545,0.3133989852140713,1.6464646464646464,0.950972985228988,99,4.1812499999999995,0.32067498625323215,1.7708333333333333,0.8312918255888122,48,4.19,0.264365067451978,1.5,0.97182531580755,10
SE1 7DD,4.244554455445544,0.32847381859891134,1.5544554455445545,0.9744254463503349,101,4.2475,0.3537255926163597,1.525,1.0124228365658292,40,4.233333333333333,0.11547005383792526,2.0,0.0,3
SE1 7DE,4.254639175257732,0.31689266668591864,1.5360824742268042,0.990179441546067,97,4.260869565217392,0.33365202156975543,1.5,0.983192080250175,46,4.233333333333333,0.11547005383792526,2.0,0.0,3
SE1 7DF,4.244,0.33008110420552,1.55,0.9782999065065412,100,4.260000000000001,0.33736950339083976,1.488888888888889,0.9913769630308558,45,4.233333333333333,0.11547005383792526,2.0,0.0,3
SE1 7DG,4.246534653465346,0.3294129191260245,1.5346534653465347,0.9855390041560359,101,4.260000000000001,0.33736950339083976,1.488888888888889,0.9913769630308558,45,4.233333333333333,0.11547005383792526,2.0,0.0,3
SE1 7DH,4.234579439252336,0.2952781879050886,1.8878504672897196,1.0030811288295332,107,4.1796875,0.29556493525514993,1.984375,0.983872935078993,64,4.04,0.2954832395036751,1.9333333333333333,0.6914918072835209,30
SE1 7DJ,4.245454545454545,0.3133989852140713,1.6464646464646464,0.950972985228988,99,4.1812499999999995,0.32067498625323215,1.7708333333333333,0.8312918255888122,48,4.19,0.264365067451978,1.5,0.97182531580755,10
SE1 7DL,4.246,0.31572267590530795,1.67,0.9749902874419113,100,4.172340425531915,0.31807992409590785,1.8085106382978724,0.7977767441960303,47,4.13076923076923,0.3172396974545046,1.7692307692307692,0.7250110520819842,13
SE1 7DN,4.245454545454545,0.3133989852140713,1.6464646464646464,0.950972985228988,99,4.1812499999999995,0.32067498625323215,1.7708333333333333,0.8312918255888122,48,4.19,0.264365067451978,1.5,0.97182531580755,10
SE1 7DP,4.253,0.3112227433199508,1.65,0.94681816969503,100,4.184615384615385,0.3133529084736071,1.7115384615384615,0.8708017144807908,52,4.19,0.264365067451978,1.5,0.97182531580755,10
SE1 7DQ,4.245098039215687,0.32809907069989863,1.5294117647058822,0.9820758208407452,102,4.265217391304348,0.33547140385125584,1.5,0.983192080250175,46,4.233333333333333,0.11547005383792526,2.0,0.0,3
SE1 7DR,4.25,0.3151078058267191,1.69,1.0019677609281619,100,4.178000000000001,0.31252101970123874,1.78,0.8154127538760192,50,4.142857142857142,0.30813155460785724,1.6428571428571428,0.8418973861410953,14
SE1 7DT,4.254285714285714,0.3085414108313537,1.723809523809524,1.0237115550707376,105,4.17,0.31444801004364487,1.76,0.7969328960560773,50,4.123529411764706,0.29053702811497595,1.7647058823529411,0.8313702367707394,17
SE1 7DU,4.245454545454545,0.3133989852140713,1.6464646464646464,0.950972985228988,99,4.1812499999999995,0.32067498625323215,1.7708333333333333,0.8312918255888122,48,4.19,0.264365067451978,1.5,0.97182531580755,10
SE1 7DX,4.247,0.31219490156896634,1.65,0.9468181696950301,100,4.195918367346939,0.32720991202989597,1.7755102040816326,0.8232381723628796,49,4.228571428571428,0.17043362064926942,1.5714285714285714,0.9759000729485332,7
SE1 7DY,4.240366972477063,0.2963104184538029,1.8807339449541285,1.0158445732875734,109,4.177611940298508,0.2901519432268194,2.0,0.9692233691951198,67,4.04,0.2954832395036751,1.9333333333333333,0.6914918072835209,30
SE1 7DZ,4.238235294117647,0.3205947806740734,1.5686274509803921,0.9596802677291462,102,4.226530612244899,0.32836432396303455,1.653061224489796,0.9253607496575608,49,4.216666666666666,0.18348478592697187,1.8333333333333333,0.752772652709081,6
SE1 7EA,4.2346938775510194,0.32111341119412495,1.6020408163265305,0.9496586029907687,98,4.178260869565218,0.3272192900305787,1.7608695652173914,0.8481295133985047,46,4.128571428571428,0.2870208222079931,1.8571428571428572,0.6900655593423541,7
SE1 7EB,4.251351351351351,0.3056631731661102,1.7297297297297298,1.0175366506327106,111,4.156363636363636,0.29424330846958036,1.8363636363636364,0.876939889059432,55,4.054545454545454,0.3188181639195321,1.7727272727272727,0.8691439785278706,22
SE1 7ED,4.242,0.3226093112059348,1.6,0.9428090415820634,100,4.226530612244899,0.32836432396303455,1.653061224489796,0.9253607496575608,49,4.216666666666666,0.18348478592697187,1.8333333333333333,0.752772652709081,6
SE1 7EE,4.245098039215687,0.32809907069989863,1.5294117647058822,0.9820758208407452,102,4.265217391304348,0.33547140385125584,1.5,0.983192080250175,46,4.233333333333333,0.11547005383792526,2.0,0.0,3
SE1 7EF,4.2329896907216495,0.322658762434782,1.5876288659793814,0.9547313902304715,97,4.190909090909091,0.31756206631451595,1.75,0.8660254037844386,44,4.128571428571428,0.2870208222079931,1.8571428571428572,0.6900655593423541,7
SE1 7EG,4.248,0.3192415253615224,1.63,0.960376609629385,100,4.178260869565218,0.3272192900305787,1.7608695652173914,0.8481295133985047,46,4.175000000000001,0.29640705601780615,1.625,0.9161253813129043,8
SE1 7EH,4.265,0.3150677336187836,1.69,1.03176812053167,100,4.105405405405405,0.3036316719187776,1.8108108108108107,0.8767945989619056,37,4.0928571428571425,0.2999084109274945,2.0,0.7844645405527362,14
SE1 7EJ,4.257425742574258,0.3112383442487334,1.7128712871287128,1.042464710801918,101,4.151111111111111,0.30646238255158154,1.8444444444444446,0.824498623284466,45,4.073333333333333,0.298727459799221,2.0,0.7559289460184544,15
SE1 7EL,4.250961538461539,0.3100251140180131,1.7307692307692308,1.0355878142319994,104,4.16078431372549,0.3105340119037199,1.7450980392156863,0.8448227566750782,51,4.06842105263158,0.33508312663335643,1.736842105263158,0.9334586382051249,19
SE1 7EN,4.2250000000000005,0.3102983189270802,1.8703703703703705,1.0147748941725214,108,4.1796875,0.29556493525514993,1.984375,0.983872935078993,64,4.04,0.2954832395036751,1.9333333333333333,0.6914918072835209,30
SE1 7EP,4.256730769230769,0.29155239768772406,1.7788461538461537,1.0330154818831643,104,4.155102040816327,0.3069074402336123,1.8571428571428572,0.7905694150420948,49,4.038888888888889,0.3397904005999423,1.8333333333333333,0.8574929257125442,18
SE1 7EQ,4.262745098039216,0.29815324939407883,1.7352941176470589,1.0333687157725127,102,4.16734693877551,0.31250850328567115,1.8571428571428572,0.816496580927726,49,4.0470588235294125,0.3484208071047557,1.8235294117647058,0.8828430011649196,17
SE1 7ER,4.257843137254902,0.2933035714945291,1.7549019607843137,1.0382417974138334,102,4.164,0.3102073039574849,1.84,0.7917946548886297,50,4.0470588235294125,0.3484208071047557,1.8235294117647058,0.8828430011649196,17
SE1 7ES,4.272093023255814,0.43131840641857416,1.3372093023255813,1.0584168545663357,86,4.3375,0.2959402729627895,1.21875,1.0075321174741456,32,4.383333333333334,0.18348478592697187,1.3333333333333333,1.2110601416389968,6
SE1 7ET,4.272093023255814,0.43131840641857416,1.3372093023255813,1.0584168545663357,86,4.3375,0.2959402729627895,1.21875,1.0075321174741456,32,4.383333333333334,0.18348478592697187,1.3333333333333333,1.2110601416389968,6
SE1 7EU,4.257843137254902,0.2933035714945291,1.7549019607843137,1.0382417974138334,102,4.164,0.3102073039574849,1.84,0.7917946548886297,50,4.0470588235294125,0.3484208071047557,1.8235294117647058,0.8828430011649196,17
SE1 7EW,4.256730769230769,0.29155239768772406,1.7788461538461537,1.0330154818831643,104,4.155102040816327,0.3069074402336123,1.8571428571428572,0.7905694150420948,49,4.038888888888889,0.3397904005999423,1.8333333333333333,0.8574929257125442,18
SE1 7EY,4.253846153846154,0.30748686195726416,1.7403846153846154,1.014412569097771,104,4.17,0.31444801004364487,1.76,0.7969328960560773,50,4.125,0.3,1.6875,0.7932002689527196,16
SE1 7FL,4.250909090909091,0.3070264174586848,1.7272727272727273,1.0218627612938536,110,4.166666666666667,0.2954012605963366,1.8245614035087718,0.8685539504902852,57,4.1,0.28097574347450816,1.8,0.7677718959499144,20
SE1 7FN,4.249074074074073,0.305860321908263,1.7314814814814814,1.010288026678591,108,4.162264150943396,0.3014238104361083,1.8113207547169812,0.8333575226290911,53,4.1000000000000005,0.2732520204255893,1.6875,0.7932002689527196,16
SE1 7FP,4.250467289719626,0.3069551721237622,1.7289719626168225,1.0147040971962549,107,4.162264150943396,0.3014238104361083,1.8113207547169812,0.8333575226290911,53,4.082352941176471,0.27439773622801417,1.7058823529411764,0.7717436331412898,17
SE1 7FR,4.257843137254902,0.2933035714945291,1.7450980392156863,1.0310647626354963,102,4.152941176470588,0.30156454776811586,1.803921568627451,0.825096548123606,51,4.0473684210526315,0.33227903443513584,1.8421052631578947,0.8342100651206134,19
SE1 7FS,4.257843137254902,0.2933035714945291,1.7450980392156863,1.0310647626354963,102,4.152941176470588,0.30156454776811586,1.803921568627451,0.825096548123606,51,4.0473684210526315,0.33227903443513584,1.8421052631578947,0.8342100651206134,19
SE1 7FT,4.257843137254902,0.2933035714945291,1.7450980392156863,1.0310647626354963,102,4.152941176470588,0.30156454776811586,1.803921568627451,0.825096548123606,51,4.0473684210526315,0.33227903443513584,1.8421052631578947,0.8342100651206134,19
SE1 7FU,4.257843137254902,0.2933035714945291,1.7450980392156863,1.0310647626354963,102,4.152941176470588,0.30156454776811586,1.803921568627451,0.825096548123606,51,4.0473684210526315,0.33227903443513584,1.8421052631578947,0.8342100651206134,19
SE1 7FW,4.25204081632653,0.31368432218865455,1.5612244897959184,0.974587690041093,98,4.197222222222222,0.33593035937409166,1.6666666666666667,0.9856107606091625,36,4.15,0.1914854215512676,2.25,0.5,4
SE1 7FX,4.257843137254902,0.2933035714945291,1.7450980392156863,1.0310647626354963,102,4.152941176470588,0.30156454776811586,1.803921568627451,0.825096548123606,51,4.0473684210526315,0.33227903443513584,1.8421052631578947,0.8342100651206134,19
SE1 7FY,4.284269662921348,0.4250398046612529,1.2584269662921348,1.0609610768248205,89,4.3545454545454545,0.29057153711576467,1.2121212121212122,0.9923953268977463,33,4.357142857142857,0.18126539343499318,1.4285714285714286,1.1338934190276817,7
SE1 7FZ,4.241935483870967,0.2996194806787486,1.7419354838709677,1.0110846445305433,124,4.171428571428572,0.29206084840407304,1.8095238095238095,0.8772600831316909,63,4.142307692307693,0.3008960975793165,1.8461538461538463,0.543492976389406,26
SE1 7GA,4.244000000000001,0.2843813061238859,1.87,1.0215357818184119,100,4.106382978723404,0.26816952402728633,1.9361702127659575,0.7343809969345949,47,4.041176470588235,0.3554202152547949,1.8235294117647058,0.8828430011649196,17
SE1 7GB,4.254901960784313,0.29031476634934317,1.8235294117647058,1.038008038140936,102,4.13265306122449,0.29253757244586037,1.9183673469387754,0.731343931114651,49,4.042105263157896,0.33551914910360137,1.8421052631578947,0.8342100651206134,19
SE1 7GD,4.2402061855670095,0.28491950391529924,1.8762886597938144,1.0130166578792739,97,4.138461538461539,0.29047212829329044,1.8846153846153846,0.8552913998060555,52,4.058333333333334,0.3034822058628188,1.9166666666666667,0.7755316082290385,24
SE1 7GE,4.2402061855670095,0.28491950391529924,1.8762886597938144,1.0130166578792739,97,4.138461538461539,0.29047212829329044,1.8846153846153846,0.8552913998060555,52,4.058333333333334,0.3034822058628188,1.9166666666666667,0.7755316082290385,24
SE1 7GF,4.231313131313131,0.28949162500538445,1.9090909090909092,1.0211129291612095,99,4.1499999999999995,0.2925167306939025,1.9074074074074074,0.8527097433237112,54,4.0375000000000005,0.3033329351805,1.9166666666666667,0.7755316082290385,24
SE1 7GG,4.283333333333332,0.42433027204676427,1.2666666666666666,1.0578757599999662,90,4.356249999999999,0.2950533030028697,1.1875,0.9979818344716921,32,4.357142857142857,0.18126539343499318,1.4285714285714286,1.1338934190276817,7
SE1 7GH,4.23030303030303,0.2894239688868802,1.9393939393939394,1.008314230845801,99,4.1649122807017545,0.2979041241203616,1.9649122807017543,0.9629736734404261,57,4.025925925925926,0.3058312664407672,1.9259259259259258,0.7299065233052331,27
SE1 7GJ,4.283333333333332,0.4243302720467642,1.288888888888889,1.0519585206122146,90,4.356249999999999,0.2950533030028697,1.1875,0.9979818344716921,32,4.357142857142857,0.18126539343499318,1.4285714285714286,1.1338934190276817,7
SE1 7GL,4.233333333333333,0.28926366759023703,1.8888888888888888,1.00902952859129,99,4.126530612244898,0.28341335404617174,1.9591836734693877,0.7894930776947263,49,4.047826086956522,0.3058067797830271,1.9130434782608696,0.7927537436201203,23
SE1 7GN,4.234,0.29032200861606877,1.92,1.0217829534888532,100,4.145283018867925,0.2912612082596394,1.9245283018867925,0.873742098099486,53,4.047826086956522,0.3058067797830271,1.9130434782608696,0.7927537436201203,23
SE1 7GP,4.231632653061224,0.29025297845173825,1.8877551020408163,1.0141539875880345,98,4.120833333333334,0.2835626939821946,1.9166666666666667,0.7389853116132566,48,4.045454545454546,0.3127866650538316,1.9090909090909092,0.8111773283374345,22
SE1 7GQ,4.234,0.29032200861606877,1.92,1.0217829534888532,100,4.145283018867925,0.2912612082596394,1.9245283018867925,0.873742098099486,53,4.047826086956522,0.3058067797830271,1.9130434782608696,0.7927537436201203,23
SE1 7GR,4.283333333333332,0.4243302720467642,1.288888888888889,1.0519585206122146,90,4.358064516129032,0.299748998940099,1.1612903225806452,1.003220620254202,31,4.357142857142857,0.18126539343499318,1.4285714285714286,1.1338934190276817,7
SE1 7GS,4.280898876404494,0.42342660749006006,1.2808988764044944,1.0551687073740628,89,4.356249999999999,0.2950533030028697,1.125,1.0080322575483707,32,4.299999999999999,0.32732683535398865,1.2666666666666666,1.0327955589886446,15
SE1 7GT,4.2250000000000005,0.3102983189270802,1.8703703703703705,1.0147748941725214,108,4.1796875,0.29556493525514993,1.984375,0.983872935078993,64,4.04,0.2954832395036751,1.9333333333333333,0.6914918072835209,30
SE1 7GU,4.234579439252336,0.2952781879050886,1.8878504672897196,1.0030811288295332,107,4.1796875,0.29556493525514993,1.984375,0.983872935078993,64,4.04,0.2954832395036751,1.9333333333333333,0.6914918072835209,30
SE1 7GX,4.232075471698113,0.29553733784295205,1.8867924528301887,1.0077863975965309,106,4.1796875,0.29556493525514993,1.984375,0.983872935078993,64,4.04,0.2954832395036751,1.9333333333333333,0.6914918072835209,30
SE1 7GY,4.240366972477063,0.2963104184538029,1.8807339449541285,1.0158445732875734,109,4.177611940298508,0.2901519432268194,2.0,0.9692233691951198,67,4.04,0.2954832395036751,1.9333333333333333,0.6914918072835209,30
SE1 7HA,4.243,0.309530436159501,1.64,0.9589556609124112,100,4.190196078431373,0.32140622393524637,1.7058823529411764,0.8317239361004064,51,4.225,0.15811388300841903,1.625,0.9161253813129043,8
SE1 7HB,4.279545454545455,0.42942332111185294,1.2954545454545454,1.0521908278159533,88,4.3375,0.2959402729627895,1.21875,1.0075321174741456,32,4.357142857142857,0.18126539343499318,1.4285714285714286,1.1338934190276817,7
SE1 7HD,4.267441860465116,0.4320789308244274,1.313953488372093,1.0545322677346438,86,4.3375,0.2959402729627895,1.21875,1.0075321174741456,32,4.383333333333334,0.18348478592697187,1.3333333333333333,1.2110601416389968,6
SE1 7HE,4.285057471264367,0.4287702088619085,1.2873563218390804,1.0555285899095992,87,4.3375,0.2959402729627895,1.21875,1.0075321174741456,32,4.357142857142857,0.18126539343499318,1.4285714285714286,1.1338934190276817,7
SE1 7HF,4.267441860465116,0.4320789308244274,1.313953488372093,1.0545322677346438,86,4.3375,0.2959402729627895,1.21875,1.0075321174741456,32,4.357142857142857,0.18126539343499318,1.4285714285714286,1.1338934190276817,7
SE1 7HG,4.267441860465116,0.4320789308244274,1.313953488372093,1.0545322677346438,86,4.3375,0.2959402729627895,1.21875,1.0075321174741456,32,4.357142857142857,0.18126539343499318,1.4285714285714286,1.1338934190276817,7
SE1 7HH,4.270588235294117,0.4336510363051326,1.2941176470588236,1.0558626512834661,85,4.3375,0.2959402729627895,1.21875,1.0075321174741456,32,4.383333333333334,0.18348478592697187,1.3333333333333333,1.2110601416389968,6
SE1 7HJ,4.254285714285714,0.3085414108313537,1.723809523809524,1.0237115550707376,105,4.17,0.31444801004364487,1.76,0.7969328960560773,50,4.123529411764706,0.29053702811497595,1.7647058823529411,0.8313702367707394,17
SE1 7HL,4.236363636363636,0.3065457802659936,1.6262626262626263,0.9322548765297186,99,4.2625,0.3298129708557274,1.625,0.8660254037844386,48,4.3999999999999995,0.21908902300206656,1.6666666666666667,0.5163977794943223,6
SE1 7HN,4.235051546391752,0.30857239733752184,1.6185567010309279,0.940337915426685,97,4.223636363636364,0.33386825765264583,1.6181818181818182,0.8921656774162499,55,4.3428571428571425,0.18126539343499334,1.4285714285714286,0.7867957924694431,7
SE1 7HP,4.270588235294117,0.4336510363051326,1.2941176470588236,1.0558626512834661,85,4.3375,0.2959402729627895,1.21875,1.0075321174741456,32,4.383333333333334,0.18348478592697187,1.3333333333333333,1.2110601416389968,6
